timestamp,event,vm_id,clock
1740794818.881,Internal event: clock ticked to 3.,5,3.0
1740794818.888,Received message: updated clock to 4. Queue length: 0,2,
1740794818.889,Internal event: clock ticked to 4.,4,4.0
1740794819.055,Internal event: clock ticked to 5.,2,5.0
1740794819.057,Sent message to VM 1: clock is now 5.,4,5.0
1740794819.136,Internal event: clock ticked to 4.,5,4.0
1740794819.227,Internal event: clock ticked to 6.,2,6.0
1740794819.229,Sent message to VM 2: clock is now 6.,4,6.0
1740794819.377,Received message: updated clock to 6. Queue length: 0,1,
1740794819.379,Internal event: clock ticked to 3.,3,3.0
1740794819.39,Sent message to VM 1: clock is now 5.,5,5.0
1740794819.398,Sent message to VM 1: clock is now 7.,4,7.0
1740794819.398,Received message: updated clock to 7. Queue length: 0,2,
1740794819.566,Sent message to VM 3: clock is now 8.,2,8.0
1740794819.57,Internal event: clock ticked to 8.,4,8.0
1740794819.645,Sent message to VM 1: clock is now 6.,5,6.0
1740794819.736,Internal event: clock ticked to 9.,2,9.0
1740794819.742,Sent message to VM 1: clock is now 9.,4,9.0
1740794819.742,Sent message to VM 2: clock is now 10.,4,10.0
1740794819.743,Sent message to VM 3: clock is now 11.,4,11.0
1740794819.743,Sent message to VM 5: clock is now 12.,4,12.0
1740794819.882,Received message: updated clock to 9. Queue length: 1,3,
1740794819.882,Received message: updated clock to 7. Queue length: 3,1,
1740794819.897,Received message: updated clock to 13. Queue length: 0,5,
1740794819.905,Received message: updated clock to 11. Queue length: 0,2,
1740794819.912,Sent message to VM 2: clock is now 13.,4,13.0
1740794820.077,Received message: updated clock to 14. Queue length: 0,2,
1740794820.084,Internal event: clock ticked to 14.,4,14.0
1740794820.151,Internal event: clock ticked to 14.,5,14.0
1740794820.247,Internal event: clock ticked to 15.,2,15.0
1740794820.254,Sent message to VM 2: clock is now 15.,4,15.0
1740794820.387,Received message: updated clock to 12. Queue length: 0,3,
1740794820.387,Received message: updated clock to 8. Queue length: 2,1,
1740794820.405,Sent message to VM 2: clock is now 15.,5,15.0
1740794820.418,Received message: updated clock to 16. Queue length: 1,2,
1740794820.424,Internal event: clock ticked to 16.,4,16.0
1740794820.588,Received message: updated clock to 17. Queue length: 0,2,
1740794820.596,Internal event: clock ticked to 17.,4,17.0
1740794820.66,Internal event: clock ticked to 16.,5,16.0
1740794820.755,Sent message to VM 1: clock is now 18.,2,18.0
1740794820.755,Sent message to VM 3: clock is now 19.,2,19.0
1740794820.755,Sent message to VM 4: clock is now 20.,2,20.0
1740794820.757,Sent message to VM 5: clock is now 21.,2,21.0
1740794820.763,Received message: updated clock to 21. Queue length: 0,4,
1740794820.892,Received message: updated clock to 9. Queue length: 2,1,
1740794820.892,Received message: updated clock to 20. Queue length: 0,3,
1740794820.912,Received message: updated clock to 22. Queue length: 0,5,
1740794820.925,Internal event: clock ticked to 22.,2,22.0
1740794820.931,Internal event: clock ticked to 22.,4,22.0
1740794821.097,Internal event: clock ticked to 23.,2,23.0
1740794821.101,Sent message to VM 1: clock is now 23.,4,23.0
1740794821.101,Sent message to VM 5: clock is now 26.,4,26.0
1740794821.101,Sent message to VM 3: clock is now 25.,4,25.0
1740794821.101,Sent message to VM 2: clock is now 24.,4,24.0
1740794821.164,Received message: updated clock to 27. Queue length: 0,5,
1740794821.269,Received message: updated clock to 25. Queue length: 0,2,
1740794821.27,Internal event: clock ticked to 27.,4,27.0
1740794821.394,Received message: updated clock to 10. Queue length: 2,1,
1740794821.395,Received message: updated clock to 26. Queue length: 0,3,
1740794821.419,Internal event: clock ticked to 28.,5,28.0
1740794821.441,Internal event: clock ticked to 26.,2,26.0
1740794821.442,Internal event: clock ticked to 28.,4,28.0
1740794821.612,Sent message to VM 1: clock is now 27.,2,27.0
1740794821.613,Sent message to VM 2: clock is now 29.,4,29.0
1740794821.613,Sent message to VM 3: clock is now 28.,2,28.0
1740794821.613,Sent message to VM 4: clock is now 29.,2,29.0
1740794821.613,Sent message to VM 5: clock is now 30.,2,30.0
1740794821.675,Received message: updated clock to 31. Queue length: 0,5,
1740794821.782,Received message: updated clock to 31. Queue length: 0,2,
1740794821.782,Received message: updated clock to 30. Queue length: 0,4,
1740794821.894,Received message: updated clock to 19. Queue length: 2,1,
1740794821.896,Received message: updated clock to 29. Queue length: 0,3,
1740794821.929,Internal event: clock ticked to 32.,5,32.0
1740794821.954,Internal event: clock ticked to 31.,4,31.0
1740794821.954,Internal event: clock ticked to 32.,2,32.0
1740794822.121,Internal event: clock ticked to 33.,2,33.0
1740794822.126,Sent message to VM 1: clock is now 32.,4,32.0
1740794822.126,Sent message to VM 5: clock is now 35.,4,35.0
1740794822.126,Sent message to VM 3: clock is now 34.,4,34.0
1740794822.126,Sent message to VM 2: clock is now 33.,4,33.0
1740794822.184,Received message: updated clock to 36. Queue length: 0,5,
1740794822.291,Received message: updated clock to 34. Queue length: 0,2,
1740794822.298,Sent message to VM 2: clock is now 36.,4,36.0
1740794822.395,Received message: updated clock to 24. Queue length: 2,1,
1740794822.401,Received message: updated clock to 35. Queue length: 0,3,
1740794822.439,Internal event: clock ticked to 37.,5,37.0
1740794822.462,Received message: updated clock to 37. Queue length: 0,2,
1740794822.466,Internal event: clock ticked to 37.,4,37.0
1740794822.632,Internal event: clock ticked to 38.,2,38.0
1740794822.637,Internal event: clock ticked to 38.,4,38.0
1740794822.695,Internal event: clock ticked to 38.,5,38.0
1740794822.8,Sent message to VM 4: clock is now 41.,2,41.0
1740794822.8,Sent message to VM 5: clock is now 42.,2,42.0
1740794822.8,Sent message to VM 1: clock is now 39.,2,39.0
1740794822.8,Sent message to VM 3: clock is now 40.,2,40.0
1740794822.809,Received message: updated clock to 42. Queue length: 0,4,
1740794822.9,Received message: updated clock to 28. Queue length: 2,1,
1740794822.906,Received message: updated clock to 41. Queue length: 0,3,
1740794822.95,Received message: updated clock to 43. Queue length: 0,5,
1740794822.971,Internal event: clock ticked to 43.,2,43.0
1740794822.981,Internal event: clock ticked to 43.,4,43.0
1740794823.14,Internal event: clock ticked to 44.,2,44.0
1740794823.152,Internal event: clock ticked to 44.,4,44.0
1740794823.204,Internal event: clock ticked to 44.,5,44.0
1740794823.312,Internal event: clock ticked to 45.,2,45.0
1740794823.321,Sent message to VM 1: clock is now 45.,4,45.0
1740794823.322,Sent message to VM 2: clock is now 46.,4,46.0
1740794823.322,Sent message to VM 5: clock is now 48.,4,48.0
1740794823.322,Sent message to VM 3: clock is now 47.,4,47.0
1740794823.403,Received message: updated clock to 33. Queue length: 2,1,
1740794823.41,Received message: updated clock to 48. Queue length: 0,3,
1740794823.455,Received message: updated clock to 49. Queue length: 0,5,
1740794823.48,Received message: updated clock to 47. Queue length: 0,2,
1740794823.492,Internal event: clock ticked to 49.,4,49.0
1740794823.648,Sent message to VM 3: clock is now 48.,2,48.0
1740794823.662,Internal event: clock ticked to 50.,4,50.0
1740794823.71,Internal event: clock ticked to 50.,5,50.0
1740794823.82,Internal event: clock ticked to 49.,2,49.0
1740794823.834,Internal event: clock ticked to 51.,4,51.0
1740794823.908,Received message: updated clock to 40. Queue length: 1,1,
1740794823.915,Received message: updated clock to 49. Queue length: 0,3,
1740794823.96,Internal event: clock ticked to 51.,5,51.0
1740794823.993,Sent message to VM 1: clock is now 50.,2,50.0
1740794824.006,Sent message to VM 3: clock is now 54.,4,54.0
1740794824.006,Sent message to VM 2: clock is now 53.,4,53.0
1740794824.006,Sent message to VM 1: clock is now 52.,4,52.0
1740794824.006,Sent message to VM 5: clock is now 55.,4,55.0
1740794824.162,Received message: updated clock to 54. Queue length: 0,2,
1740794824.176,Internal event: clock ticked to 56.,4,56.0
1740794824.211,Received message: updated clock to 56. Queue length: 0,5,
1740794824.333,Internal event: clock ticked to 55.,2,55.0
1740794824.347,Sent message to VM 2: clock is now 58.,4,58.0
1740794824.347,Sent message to VM 1: clock is now 57.,4,57.0
1740794824.348,Sent message to VM 5: clock is now 60.,4,60.0
1740794824.348,Sent message to VM 3: clock is now 59.,4,59.0
1740794824.412,Received message: updated clock to 46. Queue length: 3,1,
1740794824.418,Received message: updated clock to 55. Queue length: 1,3,
1740794824.465,Received message: updated clock to 61. Queue length: 0,5,
1740794824.505,Received message: updated clock to 59. Queue length: 0,2,
1740794824.515,Internal event: clock ticked to 61.,4,61.0
1740794824.677,Internal event: clock ticked to 60.,2,60.0
1740794824.683,Sent message to VM 2: clock is now 62.,4,62.0
1740794824.721,Sent message to VM 1: clock is now 62.,5,62.0
1740794824.721,Sent message to VM 2: clock is now 63.,5,63.0
1740794824.721,Sent message to VM 3: clock is now 64.,5,64.0
1740794824.722,Sent message to VM 4: clock is now 65.,5,65.0
1740794824.847,Received message: updated clock to 63. Queue length: 1,2,
1740794824.85,Received message: updated clock to 66. Queue length: 0,4,
1740794824.913,Received message: updated clock to 51. Queue length: 3,1,
1740794824.921,Received message: updated clock to 60. Queue length: 1,3,
1740794824.973,Internal event: clock ticked to 66.,5,66.0
1740794825.017,Received message: updated clock to 64. Queue length: 0,2,
1740794825.021,Internal event: clock ticked to 67.,4,67.0
1740794825.186,Internal event: clock ticked to 65.,2,65.0
1740794825.191,Internal event: clock ticked to 68.,4,68.0
1740794825.228,Internal event: clock ticked to 67.,5,67.0
1740794825.355,Internal event: clock ticked to 66.,2,66.0
1740794825.361,Internal event: clock ticked to 69.,4,69.0
1740794825.417,Received message: updated clock to 53. Queue length: 2,1,
1740794825.424,Received message: updated clock to 65. Queue length: 0,3,
1740794825.481,Sent message to VM 4: clock is now 71.,5,71.0
1740794825.481,Sent message to VM 3: clock is now 70.,5,70.0
1740794825.481,Sent message to VM 2: clock is now 69.,5,69.0
1740794825.481,Sent message to VM 1: clock is now 68.,5,68.0
1740794825.523,Received message: updated clock to 70. Queue length: 0,2,
1740794825.531,Received message: updated clock to 72. Queue length: 0,4,
1740794825.695,Sent message to VM 3: clock is now 71.,2,71.0
1740794825.703,Sent message to VM 1: clock is now 73.,4,73.0
1740794825.736,Internal event: clock ticked to 72.,5,72.0
1740794825.864,Internal event: clock ticked to 72.,2,72.0
1740794825.875,Sent message to VM 1: clock is now 74.,4,74.0
1740794825.923,Received message: updated clock to 58. Queue length: 4,1,
1740794825.929,Received message: updated clock to 71. Queue length: 1,3,
1740794825.991,Sent message to VM 2: clock is now 74.,5,74.0
1740794825.991,Sent message to VM 3: clock is now 75.,5,75.0
1740794825.991,Sent message to VM 4: clock is now 76.,5,76.0
1740794825.991,Sent message to VM 1: clock is now 73.,5,73.0
1740794826.036,Received message: updated clock to 75. Queue length: 0,2,
1740794826.046,Received message: updated clock to 77. Queue length: 0,4,
1740794826.206,Internal event: clock ticked to 76.,2,76.0
1740794826.218,Internal event: clock ticked to 78.,4,78.0
1740794826.246,Internal event: clock ticked to 77.,5,77.0
1740794826.378,Internal event: clock ticked to 77.,2,77.0
1740794826.389,Internal event: clock ticked to 79.,4,79.0
1740794826.428,Received message: updated clock to 63. Queue length: 4,1,
1740794826.434,Received message: updated clock to 72. Queue length: 1,3,
1740794826.497,Sent message to VM 2: clock is now 79.,5,79.0
1740794826.497,Sent message to VM 1: clock is now 78.,5,78.0
1740794826.497,Sent message to VM 4: clock is now 81.,5,81.0
1740794826.497,Sent message to VM 3: clock is now 80.,5,80.0
1740794826.547,Received message: updated clock to 80. Queue length: 0,2,
1740794826.558,Received message: updated clock to 82. Queue length: 0,4,
1740794826.716,Sent message to VM 1: clock is now 81.,2,81.0
1740794826.725,Internal event: clock ticked to 83.,4,83.0
1740794826.753,Sent message to VM 2: clock is now 82.,5,82.0
1740794826.887,Received message: updated clock to 83. Queue length: 0,2,
1740794826.895,Internal event: clock ticked to 84.,4,84.0
1740794826.931,Received message: updated clock to 69. Queue length: 5,1,
1740794826.935,Received message: updated clock to 76. Queue length: 1,3,
1740794827.006,Internal event: clock ticked to 83.,5,83.0
1740794827.059,Internal event: clock ticked to 84.,2,84.0
1740794827.062,Internal event: clock ticked to 85.,4,85.0
1740794827.23,Sent message to VM 2: clock is now 86.,4,86.0
1740794827.23,Sent message to VM 1: clock is now 85.,2,85.0
1740794827.231,Sent message to VM 5: clock is now 88.,2,88.0
1740794827.231,Sent message to VM 4: clock is now 87.,2,87.0
1740794827.231,Sent message to VM 3: clock is now 86.,2,86.0
1740794827.257,Received message: updated clock to 89. Queue length: 0,5,
1740794827.402,Received message: updated clock to 88. Queue length: 0,4,
1740794827.402,Received message: updated clock to 89. Queue length: 0,2,
1740794827.433,Received message: updated clock to 74. Queue length: 5,1,
1740794827.439,Received message: updated clock to 81. Queue length: 1,3,
1740794827.512,Internal event: clock ticked to 90.,5,90.0
1740794827.571,Sent message to VM 2: clock is now 89.,4,89.0
1740794827.574,Received message: updated clock to 90. Queue length: 0,2,
1740794827.741,Internal event: clock ticked to 90.,4,90.0
1740794827.753,Internal event: clock ticked to 91.,2,91.0
1740794827.763,Internal event: clock ticked to 91.,5,91.0
1740794827.912,Sent message to VM 2: clock is now 91.,4,91.0
1740794827.925,Received message: updated clock to 92. Queue length: 0,2,
1740794827.936,Received message: updated clock to 75. Queue length: 4,1,
1740794827.94,Received message: updated clock to 87. Queue length: 0,3,
1740794828.018,Internal event: clock ticked to 92.,5,92.0
1740794828.084,Internal event: clock ticked to 92.,4,92.0
1740794828.092,Internal event: clock ticked to 93.,2,93.0
1740794828.254,Sent message to VM 1: clock is now 93.,4,93.0
1740794828.26,Internal event: clock ticked to 94.,2,94.0
1740794828.271,Internal event: clock ticked to 93.,5,93.0
