Timestamp,Event,VM_ID
1741131543.656,Sent message to VM 3: clock is now 78.,2
1741131543.911,Internal event: clock ticked to 79.,2
1741131544.165,Internal event: clock ticked to 80.,2
1741131544.417,Internal event: clock ticked to 81.,2
1741131544.668,Received message: updated clock to 82. Queue length: 0,2
1741131544.924,Internal event: clock ticked to 83.,2
1741131545.175,Internal event: clock ticked to 84.,2
1741131545.429,Sent message to VM 1: clock is now 85.,2
1741131545.429,Sent message to VM 3: clock is now 86.,2
1741131545.682,Internal event: clock ticked to 87.,2
1741131545.935,Internal event: clock ticked to 88.,2
1741131546.188,Sent message to VM 3: clock is now 89.,2
1741131546.443,Internal event: clock ticked to 90.,2
1741131546.695,Sent message to VM 3: clock is now 91.,2
1741131546.947,Internal event: clock ticked to 92.,2
1741131547.202,Received message: updated clock to 93. Queue length: 0,2
1741131547.455,Internal event: clock ticked to 94.,2
1741131547.710,Received message: updated clock to 95. Queue length: 0,2
1741131547.962,Internal event: clock ticked to 96.,2
1741131548.217,Internal event: clock ticked to 97.,2
1741131548.467,Internal event: clock ticked to 98.,2
1741131548.717,Received message: updated clock to 99. Queue length: 0,2
1741131548.969,Internal event: clock ticked to 100.,2
1741131549.222,Received message: updated clock to 101. Queue length: 0,2
1741131549.475,Internal event: clock ticked to 102.,2
1741131549.727,Internal event: clock ticked to 103.,2
1741131549.982,Internal event: clock ticked to 104.,2
1741131550.237,Received message: updated clock to 105. Queue length: 0,2
1741131550.492,Internal event: clock ticked to 106.,2
1741131550.748,Internal event: clock ticked to 107.,2
1741131550.999,Internal event: clock ticked to 108.,2
1741131551.249,Internal event: clock ticked to 109.,2
1741131551.502,Sent message to VM 3: clock is now 110.,2
1741131551.757,Internal event: clock ticked to 111.,2
1741131552.012,Internal event: clock ticked to 112.,2
1741131552.268,Internal event: clock ticked to 113.,2
1741131552.521,Internal event: clock ticked to 114.,2
1741131552.776,Internal event: clock ticked to 115.,2
1741131553.031,Internal event: clock ticked to 116.,2
1741131553.282,Internal event: clock ticked to 117.,2
1741131553.536,Internal event: clock ticked to 118.,2
1741131553.788,Internal event: clock ticked to 119.,2
1741131554.041,Internal event: clock ticked to 120.,2
1741131554.292,Received message: updated clock to 121. Queue length: 0,2
1741131554.545,Internal event: clock ticked to 122.,2
1741131554.801,Received message: updated clock to 123. Queue length: 0,2
1741131555.053,Internal event: clock ticked to 124.,2
1741131555.308,Internal event: clock ticked to 125.,2
1741131555.563,Internal event: clock ticked to 126.,2
1741131555.817,Received message: updated clock to 127. Queue length: 0,2
1741131556.071,Internal event: clock ticked to 128.,2
1741131556.323,Internal event: clock ticked to 129.,2
1741131556.574,Internal event: clock ticked to 130.,2
1741131556.829,Received message: updated clock to 131. Queue length: 0,2
1741131557.084,Internal event: clock ticked to 132.,2
1741131557.336,Internal event: clock ticked to 133.,2
1741131557.587,Internal event: clock ticked to 134.,2
1741131557.841,Sent message to VM 1: clock is now 135.,2
1741131557.841,Sent message to VM 3: clock is now 136.,2
1741131558.092,Sent message to VM 1: clock is now 137.,2
1741131558.092,Sent message to VM 3: clock is now 138.,2
1741131558.347,Internal event: clock ticked to 139.,2
1741131558.598,Internal event: clock ticked to 140.,2
1741131558.852,Internal event: clock ticked to 141.,2
1741131559.106,Sent message to VM 1: clock is now 142.,2
1741131559.360,Sent message to VM 3: clock is now 143.,2
1741131559.615,Internal event: clock ticked to 144.,2
1741131559.868,Internal event: clock ticked to 145.,2
1741131560.120,Internal event: clock ticked to 146.,2
1741131560.375,Received message: updated clock to 147. Queue length: 0,2
1741131560.631,Internal event: clock ticked to 148.,2
1741131560.883,Internal event: clock ticked to 149.,2
1741131561.137,Sent message to VM 3: clock is now 150.,2
1741131561.392,Received message: updated clock to 151. Queue length: 0,2
1741131561.648,Internal event: clock ticked to 152.,2
1741131561.902,Internal event: clock ticked to 153.,2
1741131562.155,Internal event: clock ticked to 154.,2
1741131562.411,Internal event: clock ticked to 155.,2
1741131562.663,Internal event: clock ticked to 156.,2
1741131562.916,Received message: updated clock to 157. Queue length: 0,2
1741131563.170,Received message: updated clock to 158. Queue length: 0,2
1741131563.425,Internal event: clock ticked to 159.,2
1741131563.679,Sent message to VM 1: clock is now 160.,2
1741131563.679,Sent message to VM 3: clock is now 161.,2
1741131563.935,Sent message to VM 3: clock is now 162.,2
1741131564.189,Internal event: clock ticked to 163.,2
1741131564.444,Sent message to VM 3: clock is now 164.,2
1741131564.698,Received message: updated clock to 165. Queue length: 0,2
1741131564.951,Internal event: clock ticked to 166.,2
1741131565.202,Internal event: clock ticked to 167.,2
1741131565.456,Sent message to VM 1: clock is now 168.,2
1741131565.708,Internal event: clock ticked to 169.,2
1741131565.960,Internal event: clock ticked to 170.,2
1741131566.212,Sent message to VM 1: clock is now 171.,2
1741131566.212,Sent message to VM 3: clock is now 172.,2
1741131566.467,Internal event: clock ticked to 173.,2
1741131566.718,Internal event: clock ticked to 174.,2
1741131566.969,Internal event: clock ticked to 175.,2
1741131567.221,Internal event: clock ticked to 176.,2
1741131567.477,Sent message to VM 3: clock is now 177.,2
1741131567.728,Sent message to VM 1: clock is now 178.,2
1741131567.729,Sent message to VM 3: clock is now 179.,2
1741131567.983,Internal event: clock ticked to 180.,2
1741131568.239,Internal event: clock ticked to 181.,2
1741131568.492,Internal event: clock ticked to 182.,2
1741131568.747,Internal event: clock ticked to 183.,2
1741131568.999,Sent message to VM 3: clock is now 184.,2
1741131569.254,Internal event: clock ticked to 185.,2
1741131569.508,Internal event: clock ticked to 186.,2
1741131569.763,Sent message to VM 1: clock is now 187.,2
1741131570.014,Sent message to VM 3: clock is now 188.,2
1741131570.267,Internal event: clock ticked to 189.,2
1741131570.523,Sent message to VM 3: clock is now 190.,2
1741131570.775,Internal event: clock ticked to 191.,2
1741131571.026,Sent message to VM 1: clock is now 192.,2
1741131571.278,Internal event: clock ticked to 193.,2
1741131571.533,Internal event: clock ticked to 194.,2
1741131571.788,Internal event: clock ticked to 195.,2
1741131572.040,Internal event: clock ticked to 196.,2
1741131572.295,Sent message to VM 3: clock is now 197.,2
1741131572.550,Internal event: clock ticked to 198.,2
1741131572.804,Internal event: clock ticked to 199.,2
1741131573.058,Internal event: clock ticked to 200.,2
1741131573.310,Internal event: clock ticked to 201.,2
1741131573.565,Sent message to VM 1: clock is now 202.,2
1741131573.819,Internal event: clock ticked to 203.,2
1741131574.071,Internal event: clock ticked to 204.,2
1741131574.326,Sent message to VM 1: clock is now 205.,2
1741131574.327,Sent message to VM 3: clock is now 206.,2
1741131574.579,Internal event: clock ticked to 207.,2
1741131574.833,Internal event: clock ticked to 208.,2
1741131575.086,Internal event: clock ticked to 209.,2
1741131575.339,Sent message to VM 3: clock is now 210.,2
1741131575.594,Internal event: clock ticked to 211.,2
1741131575.849,Internal event: clock ticked to 212.,2
1741131576.104,Internal event: clock ticked to 213.,2
1741131576.355,Internal event: clock ticked to 214.,2
1741131576.609,Sent message to VM 3: clock is now 215.,2
1741131576.862,Sent message to VM 3: clock is now 216.,2
1741131577.116,Sent message to VM 1: clock is now 217.,2
1741131577.368,Internal event: clock ticked to 218.,2
1741131577.623,Internal event: clock ticked to 219.,2
1741131577.875,Sent message to VM 1: clock is now 220.,2
1741131578.128,Internal event: clock ticked to 221.,2
1741131578.383,Sent message to VM 1: clock is now 222.,2
1741131578.384,Sent message to VM 3: clock is now 223.,2
1741131578.635,Internal event: clock ticked to 224.,2
1741131578.887,Internal event: clock ticked to 225.,2
1741131579.138,Internal event: clock ticked to 226.,2
1741131579.390,Internal event: clock ticked to 227.,2
1741131579.640,Sent message to VM 3: clock is now 228.,2
1741131579.893,Received message: updated clock to 229. Queue length: 0,2
1741131580.149,Internal event: clock ticked to 230.,2
1741131580.401,Sent message to VM 1: clock is now 231.,2
1741131580.657,Internal event: clock ticked to 232.,2
1741131580.912,Internal event: clock ticked to 233.,2
1741131581.167,Internal event: clock ticked to 234.,2
1741131581.419,Sent message to VM 1: clock is now 235.,2
1741131581.419,Sent message to VM 3: clock is now 236.,2
1741131581.674,Internal event: clock ticked to 237.,2
1741131581.929,Internal event: clock ticked to 238.,2
1741131582.183,Internal event: clock ticked to 239.,2
1741131582.436,Internal event: clock ticked to 240.,2
1741131582.692,Sent message to VM 3: clock is now 241.,2
1741131582.943,Received message: updated clock to 242. Queue length: 0,2
1741131583.197,Internal event: clock ticked to 243.,2
1741131583.451,Sent message to VM 1: clock is now 244.,2
1741131583.451,Sent message to VM 3: clock is now 245.,2
1741131583.702,Internal event: clock ticked to 246.,2
1741131583.955,Internal event: clock ticked to 247.,2
1741131584.211,Sent message to VM 3: clock is now 248.,2
1741131584.466,Sent message to VM 3: clock is now 249.,2
1741131584.720,Internal event: clock ticked to 250.,2
1741131584.975,Internal event: clock ticked to 251.,2
1741131585.231,Internal event: clock ticked to 252.,2
1741131585.485,Internal event: clock ticked to 253.,2
1741131585.736,Internal event: clock ticked to 254.,2
1741131585.992,Internal event: clock ticked to 255.,2
1741131586.242,Internal event: clock ticked to 256.,2
1741131586.494,Internal event: clock ticked to 257.,2
1741131586.750,Sent message to VM 3: clock is now 258.,2
1741131587.004,Received message: updated clock to 259. Queue length: 0,2
1741131587.256,Internal event: clock ticked to 260.,2
1741131527.379,"PARAMETERS: tick_rate = 2.0, send_threshold = 3",1
1741131527.379,Network: Listening on 127.0.0.1:5001,1
1741131527.405,Network: Connected to peer VM 2 at 127.0.0.1:5002,1
1741131527.405,"Network: Accepted connection from ('127.0.0.1', 50281)",1
1741131527.405,"Network: Accepted connection from ('127.0.0.1', 50283)",1
1741131527.422,Network: Connected to peer VM 3 at 127.0.0.1:5003,1
1741131527.422,Received message: updated clock to 2. Queue length: 0,1
1741131527.927,Sent message to VM 2: clock is now 3.,1
1741131528.432,Received message: updated clock to 4. Queue length: 0,1
1741131528.937,Internal event: clock ticked to 5.,1
1741131529.441,Internal event: clock ticked to 6.,1
1741131529.946,Internal event: clock ticked to 7.,1
1741131530.451,Received message: updated clock to 14. Queue length: 0,1
1741131530.956,Received message: updated clock to 17. Queue length: 0,1
1741131531.461,Received message: updated clock to 19. Queue length: 0,1
1741131531.966,Internal event: clock ticked to 20.,1
1741131532.470,Internal event: clock ticked to 21.,1
1741131532.975,Internal event: clock ticked to 22.,1
1741131533.480,Internal event: clock ticked to 23.,1
1741131533.982,Received message: updated clock to 30. Queue length: 0,1
1741131534.487,Received message: updated clock to 33. Queue length: 0,1
1741131534.989,Internal event: clock ticked to 34.,1
1741131535.493,Received message: updated clock to 37. Queue length: 1,1
1741131535.995,Received message: updated clock to 39. Queue length: 2,1
1741131536.498,Received message: updated clock to 41. Queue length: 2,1
1741131537.001,Received message: updated clock to 43. Queue length: 1,1
1741131537.506,Received message: updated clock to 45. Queue length: 0,1
1741131538.010,Received message: updated clock to 51. Queue length: 0,1
1741131538.512,Internal event: clock ticked to 52.,1
1741131539.017,Internal event: clock ticked to 53.,1
1741131539.518,Received message: updated clock to 59. Queue length: 0,1
1741131540.020,Received message: updated clock to 62. Queue length: 0,1
1741131540.524,Received message: updated clock to 63. Queue length: 0,1
1741131541.029,Received message: updated clock to 65. Queue length: 0,1
1741131541.534,Received message: updated clock to 68. Queue length: 0,1
1741131542.035,Received message: updated clock to 72. Queue length: 0,1
1741131542.537,Internal event: clock ticked to 73.,1
1741131543.042,Internal event: clock ticked to 74.,1
1741131543.543,Internal event: clock ticked to 75.,1
1741131544.044,Internal event: clock ticked to 76.,1
1741131544.548,Sent message to VM 2: clock is now 77.,1
1741131544.548,Sent message to VM 3: clock is now 78.,1
1741131545.050,Internal event: clock ticked to 79.,1
1741131545.555,Received message: updated clock to 86. Queue length: 0,1
1741131546.056,Internal event: clock ticked to 87.,1
1741131546.561,Internal event: clock ticked to 88.,1
1741131547.067,Sent message to VM 2: clock is now 89.,1
1741131547.067,Sent message to VM 3: clock is now 90.,1
1741131547.569,Sent message to VM 2: clock is now 91.,1
1741131547.569,Sent message to VM 3: clock is now 92.,1
1741131548.072,Sent message to VM 3: clock is now 93.,1
1741131548.573,Sent message to VM 2: clock is now 94.,1
1741131548.573,Sent message to VM 3: clock is now 95.,1
1741131549.076,Sent message to VM 2: clock is now 96.,1
1741131549.580,Sent message to VM 3: clock is now 97.,1
1741131550.082,Sent message to VM 2: clock is now 98.,1
1741131550.585,Internal event: clock ticked to 99.,1
1741131551.090,Internal event: clock ticked to 100.,1
1741131551.593,Internal event: clock ticked to 101.,1
1741131552.097,Internal event: clock ticked to 102.,1
1741131552.601,Internal event: clock ticked to 103.,1
1741131553.105,Internal event: clock ticked to 104.,1
1741131553.609,Internal event: clock ticked to 105.,1
1741131554.110,Sent message to VM 2: clock is now 106.,1
1741131554.110,Sent message to VM 3: clock is now 107.,1
1741131554.611,Sent message to VM 2: clock is now 108.,1
1741131555.112,Internal event: clock ticked to 109.,1
1741131555.618,Sent message to VM 2: clock is now 110.,1
1741131556.119,Internal event: clock ticked to 111.,1
1741131556.620,Sent message to VM 2: clock is now 112.,1
1741131557.121,Sent message to VM 3: clock is now 113.,1
1741131557.626,Internal event: clock ticked to 114.,1
1741131558.127,Received message: updated clock to 136. Queue length: 1,1
1741131558.630,Received message: updated clock to 138. Queue length: 0,1
1741131559.135,Received message: updated clock to 143. Queue length: 0,1
1741131559.637,Sent message to VM 3: clock is now 144.,1
1741131560.142,Sent message to VM 2: clock is now 145.,1
1741131560.142,Sent message to VM 3: clock is now 146.,1
1741131560.644,Internal event: clock ticked to 147.,1
1741131561.149,Sent message to VM 2: clock is now 148.,1
1741131561.654,Internal event: clock ticked to 149.,1
1741131562.159,Internal event: clock ticked to 150.,1
1741131562.663,Sent message to VM 2: clock is now 151.,1
1741131562.663,Sent message to VM 3: clock is now 152.,1
1741131563.164,Sent message to VM 2: clock is now 153.,1
1741131563.665,Internal event: clock ticked to 154.,1
1741131564.167,Received message: updated clock to 161. Queue length: 0,1
1741131564.672,Sent message to VM 2: clock is now 162.,1
1741131565.174,Internal event: clock ticked to 163.,1
1741131565.679,Received message: updated clock to 169. Queue length: 0,1
1741131566.184,Internal event: clock ticked to 170.,1
1741131566.689,Received message: updated clock to 172. Queue length: 0,1
1741131567.192,Internal event: clock ticked to 173.,1
1741131567.698,Internal event: clock ticked to 174.,1
1741131568.203,Received message: updated clock to 179. Queue length: 0,1
1741131568.705,Sent message to VM 3: clock is now 180.,1
1741131569.210,Internal event: clock ticked to 181.,1
1741131569.714,Internal event: clock ticked to 182.,1
1741131570.218,Received message: updated clock to 188. Queue length: 0,1
1741131570.723,Sent message to VM 3: clock is now 189.,1
1741131571.225,Received message: updated clock to 193. Queue length: 0,1
1741131571.730,Internal event: clock ticked to 194.,1
1741131572.235,Internal event: clock ticked to 195.,1
1741131572.738,Internal event: clock ticked to 196.,1
1741131573.243,Internal event: clock ticked to 197.,1
1741131573.745,Received message: updated clock to 203. Queue length: 0,1
1741131574.250,Sent message to VM 3: clock is now 204.,1
1741131574.755,Received message: updated clock to 206. Queue length: 0,1
1741131575.259,Internal event: clock ticked to 207.,1
1741131575.764,Sent message to VM 3: clock is now 208.,1
1741131576.269,Internal event: clock ticked to 209.,1
1741131576.772,Internal event: clock ticked to 210.,1
1741131577.273,Received message: updated clock to 218. Queue length: 0,1
1741131577.775,Internal event: clock ticked to 219.,1
1741131578.276,Received message: updated clock to 221. Queue length: 0,1
1741131578.781,Received message: updated clock to 223. Queue length: 0,1
1741131579.282,Sent message to VM 3: clock is now 224.,1
1741131579.787,Sent message to VM 2: clock is now 225.,1
1741131580.289,Internal event: clock ticked to 226.,1
1741131580.793,Received message: updated clock to 232. Queue length: 0,1
1741131581.297,Internal event: clock ticked to 233.,1
1741131581.801,Received message: updated clock to 236. Queue length: 0,1
1741131582.304,Internal event: clock ticked to 237.,1
1741131582.808,Sent message to VM 2: clock is now 238.,1
1741131582.808,Sent message to VM 3: clock is now 239.,1
1741131583.309,Internal event: clock ticked to 240.,1
1741131583.814,Received message: updated clock to 245. Queue length: 0,1
1741131584.315,Internal event: clock ticked to 246.,1
1741131584.815,Internal event: clock ticked to 247.,1
1741131585.320,Internal event: clock ticked to 248.,1
1741131585.824,Internal event: clock ticked to 249.,1
1741131586.328,Internal event: clock ticked to 250.,1
1741131586.832,Sent message to VM 2: clock is now 251.,1
1741131587.336,Internal event: clock ticked to 252.,1
