Timestamp,Event,VM_ID
1741133283.997,Sent message to VM 1: clock is now 217.,3
1741133283.997,Sent message to VM 2: clock is now 218.,3
1741133284.009,Internal event: clock ticked to 219.,3
1741133284.021,Internal event: clock ticked to 220.,3
1741133284.034,Internal event: clock ticked to 221.,3
1741133284.046,Internal event: clock ticked to 222.,3
1741133284.058,Internal event: clock ticked to 223.,3
1741133284.071,Sent message to VM 1: clock is now 224.,3
1741133284.083,Internal event: clock ticked to 225.,3
1741133284.093,Internal event: clock ticked to 226.,3
1741133284.105,Internal event: clock ticked to 227.,3
1741133284.116,Internal event: clock ticked to 228.,3
1741133284.128,Internal event: clock ticked to 229.,3
1741133284.141,Internal event: clock ticked to 230.,3
1741133284.153,Internal event: clock ticked to 231.,3
1741133284.166,Internal event: clock ticked to 232.,3
1741133284.178,Internal event: clock ticked to 233.,3
1741133284.191,Internal event: clock ticked to 234.,3
1741133284.202,Internal event: clock ticked to 235.,3
1741133284.214,Internal event: clock ticked to 236.,3
1741133284.227,Internal event: clock ticked to 237.,3
1741133284.239,Internal event: clock ticked to 238.,3
1741133284.251,Internal event: clock ticked to 239.,3
1741133284.264,Internal event: clock ticked to 240.,3
1741133284.277,Internal event: clock ticked to 241.,3
1741133284.290,Internal event: clock ticked to 242.,3
1741133284.302,Internal event: clock ticked to 243.,3
1741133284.314,Internal event: clock ticked to 244.,3
1741133284.327,Internal event: clock ticked to 245.,3
1741133284.338,Internal event: clock ticked to 246.,3
1741133284.351,Internal event: clock ticked to 247.,3
1741133284.363,Internal event: clock ticked to 248.,3
1741133284.376,Internal event: clock ticked to 249.,3
1741133284.388,Sent message to VM 1: clock is now 250.,3
1741133284.389,Sent message to VM 2: clock is now 251.,3
1741133284.400,Internal event: clock ticked to 252.,3
1741133284.413,Internal event: clock ticked to 253.,3
1741133284.424,Internal event: clock ticked to 254.,3
1741133284.437,Sent message to VM 1: clock is now 255.,3
1741133284.449,Internal event: clock ticked to 256.,3
1741133284.462,Internal event: clock ticked to 257.,3
1741133284.475,Internal event: clock ticked to 258.,3
1741133284.487,Internal event: clock ticked to 259.,3
1741133284.500,Sent message to VM 2: clock is now 260.,3
1741133284.510,Internal event: clock ticked to 261.,3
1741133284.522,Internal event: clock ticked to 262.,3
1741133284.534,Internal event: clock ticked to 263.,3
1741133284.547,Internal event: clock ticked to 264.,3
1741133284.558,Internal event: clock ticked to 265.,3
1741133284.570,Internal event: clock ticked to 266.,3
1741133284.581,Internal event: clock ticked to 267.,3
1741133284.594,Sent message to VM 2: clock is now 268.,3
1741133284.606,Internal event: clock ticked to 269.,3
1741133284.617,Sent message to VM 1: clock is now 270.,3
1741133284.617,Sent message to VM 2: clock is now 271.,3
1741133284.629,Internal event: clock ticked to 272.,3
1741133284.641,Internal event: clock ticked to 273.,3
1741133284.654,Internal event: clock ticked to 274.,3
1741133284.667,Internal event: clock ticked to 275.,3
1741133284.678,Internal event: clock ticked to 276.,3
1741133284.690,Internal event: clock ticked to 277.,3
1741133284.703,Internal event: clock ticked to 278.,3
1741133284.716,Sent message to VM 1: clock is now 279.,3
1741133284.729,Internal event: clock ticked to 280.,3
1741133284.742,Sent message to VM 1: clock is now 281.,3
1741133284.742,Sent message to VM 2: clock is now 282.,3
1741133284.755,Sent message to VM 1: clock is now 283.,3
1741133284.767,Internal event: clock ticked to 284.,3
1741133284.779,Internal event: clock ticked to 285.,3
1741133284.792,Internal event: clock ticked to 286.,3
1741133284.805,Internal event: clock ticked to 287.,3
1741133284.818,Sent message to VM 1: clock is now 288.,3
1741133284.818,Sent message to VM 2: clock is now 289.,3
1741133284.829,Internal event: clock ticked to 290.,3
1741133284.841,Internal event: clock ticked to 291.,3
1741133284.854,Internal event: clock ticked to 292.,3
1741133284.865,Internal event: clock ticked to 293.,3
1741133284.878,Sent message to VM 2: clock is now 294.,3
1741133284.891,Sent message to VM 2: clock is now 295.,3
1741133284.904,Internal event: clock ticked to 296.,3
1741133284.914,Internal event: clock ticked to 297.,3
1741133284.927,Internal event: clock ticked to 298.,3
1741133284.940,Internal event: clock ticked to 299.,3
1741133284.952,Sent message to VM 2: clock is now 300.,3
1741133284.965,Sent message to VM 2: clock is now 301.,3
1741133284.977,Internal event: clock ticked to 302.,3
1741133284.990,Sent message to VM 1: clock is now 303.,3
1741133284.990,Sent message to VM 2: clock is now 304.,3
1741133285.003,Sent message to VM 1: clock is now 305.,3
1741133285.003,Sent message to VM 2: clock is now 306.,3
1741133285.016,Sent message to VM 1: clock is now 307.,3
1741133285.027,Sent message to VM 1: clock is now 308.,3
1741133285.040,Internal event: clock ticked to 309.,3
1741133285.053,Sent message to VM 1: clock is now 310.,3
1741133285.053,Sent message to VM 2: clock is now 311.,3
1741133285.064,Internal event: clock ticked to 312.,3
1741133285.076,Internal event: clock ticked to 313.,3
1741133285.089,Internal event: clock ticked to 314.,3
1741133285.102,Internal event: clock ticked to 315.,3
1741133285.114,Sent message to VM 1: clock is now 316.,3
1741133285.127,Internal event: clock ticked to 317.,3
1741133285.140,Internal event: clock ticked to 318.,3
1741133285.152,Internal event: clock ticked to 319.,3
1741133285.165,Sent message to VM 1: clock is now 320.,3
1741133285.165,Sent message to VM 2: clock is now 321.,3
1741133285.178,Internal event: clock ticked to 322.,3
1741133285.190,Internal event: clock ticked to 323.,3
1741133285.203,Internal event: clock ticked to 324.,3
1741133285.214,Sent message to VM 2: clock is now 325.,3
1741133285.227,Sent message to VM 1: clock is now 326.,3
1741133285.239,Sent message to VM 1: clock is now 327.,3
1741133285.240,Sent message to VM 2: clock is now 328.,3
1741133285.252,Internal event: clock ticked to 329.,3
1741133285.264,Sent message to VM 1: clock is now 330.,3
1741133285.277,Internal event: clock ticked to 331.,3
1741133285.288,Internal event: clock ticked to 332.,3
1741133285.299,Internal event: clock ticked to 333.,3
1741133285.312,Internal event: clock ticked to 334.,3
1741133285.323,Internal event: clock ticked to 335.,3
1741133285.335,Internal event: clock ticked to 336.,3
1741133285.347,Internal event: clock ticked to 337.,3
1741133285.358,Internal event: clock ticked to 338.,3
1741133285.370,Internal event: clock ticked to 339.,3
1741133285.383,Internal event: clock ticked to 340.,3
1741133285.394,Internal event: clock ticked to 341.,3
1741133285.407,Sent message to VM 2: clock is now 342.,3
1741133285.420,Internal event: clock ticked to 343.,3
1741133285.431,Sent message to VM 2: clock is now 344.,3
1741133285.444,Internal event: clock ticked to 345.,3
1741133285.455,Sent message to VM 1: clock is now 346.,3
1741133285.455,Sent message to VM 2: clock is now 347.,3
1741133285.467,Internal event: clock ticked to 348.,3
1741133285.480,Internal event: clock ticked to 349.,3
1741133285.493,Internal event: clock ticked to 350.,3
1741133285.506,Sent message to VM 1: clock is now 351.,3
1741133285.518,Sent message to VM 1: clock is now 352.,3
1741133285.518,Sent message to VM 2: clock is now 353.,3
1741133285.528,Internal event: clock ticked to 354.,3
1741133285.541,Internal event: clock ticked to 355.,3
1741133285.553,Sent message to VM 2: clock is now 356.,3
1741133285.564,Internal event: clock ticked to 357.,3
1741133285.577,Internal event: clock ticked to 358.,3
1741133285.588,Sent message to VM 2: clock is now 359.,3
1741133285.601,Sent message to VM 1: clock is now 360.,3
1741133285.615,Internal event: clock ticked to 361.,3
1741133285.628,Internal event: clock ticked to 362.,3
1741133285.638,Internal event: clock ticked to 363.,3
1741133285.651,Sent message to VM 1: clock is now 364.,3
1741133285.664,Internal event: clock ticked to 365.,3
1741133285.677,Sent message to VM 1: clock is now 366.,3
1741133285.677,Sent message to VM 2: clock is now 367.,3
1741133285.689,Internal event: clock ticked to 368.,3
1741133285.702,Internal event: clock ticked to 369.,3
1741133285.714,Internal event: clock ticked to 370.,3
1741133285.727,Internal event: clock ticked to 371.,3
1741133285.738,Sent message to VM 1: clock is now 372.,3
1741133285.750,Sent message to VM 1: clock is now 373.,3
1741133285.750,Sent message to VM 2: clock is now 374.,3
1741133285.763,Sent message to VM 1: clock is now 375.,3
1741133285.763,Sent message to VM 2: clock is now 376.,3
1741133285.776,Internal event: clock ticked to 377.,3
1741133285.788,Internal event: clock ticked to 378.,3
1741133285.800,Internal event: clock ticked to 379.,3
1741133285.812,Internal event: clock ticked to 380.,3
1741133285.825,Internal event: clock ticked to 381.,3
1741133285.836,Sent message to VM 1: clock is now 382.,3
1741133285.836,Sent message to VM 2: clock is now 383.,3
1741133285.849,Internal event: clock ticked to 384.,3
1741133285.860,Sent message to VM 1: clock is now 385.,3
1741133285.860,Sent message to VM 2: clock is now 386.,3
1741133285.871,Internal event: clock ticked to 387.,3
1741133285.884,Sent message to VM 1: clock is now 388.,3
1741133285.898,Sent message to VM 1: clock is now 389.,3
1741133285.898,Sent message to VM 2: clock is now 390.,3
1741133285.911,Internal event: clock ticked to 391.,3
1741133285.923,Internal event: clock ticked to 392.,3
1741133285.936,Internal event: clock ticked to 393.,3
1741133285.949,Sent message to VM 1: clock is now 394.,3
1741133285.949,Sent message to VM 2: clock is now 395.,3
1741133285.962,Internal event: clock ticked to 396.,3
1741133285.974,Internal event: clock ticked to 397.,3
1741133285.987,Sent message to VM 1: clock is now 398.,3
1741133285.998,Internal event: clock ticked to 399.,3
1741133286.008,Internal event: clock ticked to 400.,3
1741133286.021,Internal event: clock ticked to 401.,3
1741133286.034,Internal event: clock ticked to 402.,3
1741133286.046,Sent message to VM 1: clock is now 403.,3
1741133286.046,Sent message to VM 2: clock is now 404.,3
1741133286.057,Internal event: clock ticked to 405.,3
1741133286.070,Sent message to VM 1: clock is now 406.,3
1741133286.070,Sent message to VM 2: clock is now 407.,3
1741133286.082,Internal event: clock ticked to 408.,3
1741133286.095,Sent message to VM 1: clock is now 409.,3
1741133286.106,Internal event: clock ticked to 410.,3
1741133286.118,Internal event: clock ticked to 411.,3
1741133286.131,Internal event: clock ticked to 412.,3
1741133286.142,Internal event: clock ticked to 413.,3
1741133286.154,Internal event: clock ticked to 414.,3
1741133286.167,Internal event: clock ticked to 415.,3
1741133286.179,Internal event: clock ticked to 416.,3
1741133286.190,Internal event: clock ticked to 417.,3
1741133286.202,Sent message to VM 1: clock is now 418.,3
1741133286.215,Internal event: clock ticked to 419.,3
1741133286.228,Internal event: clock ticked to 420.,3
1741133286.239,Internal event: clock ticked to 421.,3
1741133286.252,Sent message to VM 1: clock is now 422.,3
1741133286.252,Sent message to VM 2: clock is now 423.,3
1741133286.265,Internal event: clock ticked to 424.,3
1741133286.277,Internal event: clock ticked to 425.,3
1741133286.289,Internal event: clock ticked to 426.,3
1741133286.302,Internal event: clock ticked to 427.,3
1741133286.315,Internal event: clock ticked to 428.,3
1741133286.325,Internal event: clock ticked to 429.,3
1741133286.337,Sent message to VM 1: clock is now 430.,3
1741133286.337,Sent message to VM 2: clock is now 431.,3
1741133286.350,Internal event: clock ticked to 432.,3
1741133286.360,Internal event: clock ticked to 433.,3
1741133286.371,Internal event: clock ticked to 434.,3
1741133286.384,Sent message to VM 1: clock is now 435.,3
1741133286.384,Sent message to VM 2: clock is now 436.,3
1741133286.397,Internal event: clock ticked to 437.,3
1741133286.408,Internal event: clock ticked to 438.,3
1741133286.420,Internal event: clock ticked to 439.,3
1741133286.432,Sent message to VM 2: clock is now 440.,3
1741133286.444,Internal event: clock ticked to 441.,3
1741133286.455,Internal event: clock ticked to 442.,3
1741133286.468,Internal event: clock ticked to 443.,3
1741133286.481,Internal event: clock ticked to 444.,3
1741133286.494,Sent message to VM 2: clock is now 445.,3
1741133286.505,Sent message to VM 1: clock is now 446.,3
1741133286.517,Internal event: clock ticked to 447.,3
1741133286.528,Internal event: clock ticked to 448.,3
1741133286.540,Sent message to VM 2: clock is now 449.,3
1741133286.552,Internal event: clock ticked to 450.,3
1741133286.564,Internal event: clock ticked to 451.,3
1741133286.577,Sent message to VM 2: clock is now 452.,3
1741133286.590,Internal event: clock ticked to 453.,3
1741133286.603,Sent message to VM 1: clock is now 454.,3
1741133286.603,Sent message to VM 2: clock is now 455.,3
1741133286.614,Internal event: clock ticked to 456.,3
1741133286.627,Internal event: clock ticked to 457.,3
1741133286.640,Internal event: clock ticked to 458.,3
1741133286.652,Internal event: clock ticked to 459.,3
1741133286.665,Internal event: clock ticked to 460.,3
1741133286.677,Internal event: clock ticked to 461.,3
1741133286.690,Internal event: clock ticked to 462.,3
1741133286.703,Internal event: clock ticked to 463.,3
1741133286.714,Internal event: clock ticked to 464.,3
1741133286.727,Sent message to VM 1: clock is now 465.,3
1741133286.740,Sent message to VM 1: clock is now 466.,3
1741133286.751,Internal event: clock ticked to 467.,3
1741133286.764,Sent message to VM 1: clock is now 468.,3
1741133286.765,Sent message to VM 2: clock is now 469.,3
1741133286.777,Sent message to VM 2: clock is now 470.,3
1741133286.788,Internal event: clock ticked to 471.,3
1741133286.800,Internal event: clock ticked to 472.,3
1741133286.811,Internal event: clock ticked to 473.,3
1741133286.822,Internal event: clock ticked to 474.,3
1741133286.833,Internal event: clock ticked to 475.,3
1741133286.845,Internal event: clock ticked to 476.,3
1741133286.857,Internal event: clock ticked to 477.,3
1741133286.868,Internal event: clock ticked to 478.,3
1741133286.879,Internal event: clock ticked to 479.,3
1741133286.891,Internal event: clock ticked to 480.,3
1741133286.904,Internal event: clock ticked to 481.,3
1741133286.917,Internal event: clock ticked to 482.,3
1741133286.930,Sent message to VM 2: clock is now 483.,3
1741133286.944,Internal event: clock ticked to 484.,3
1741133286.955,Sent message to VM 2: clock is now 485.,3
1741133286.967,Internal event: clock ticked to 486.,3
1741133286.979,Sent message to VM 1: clock is now 487.,3
1741133286.991,Sent message to VM 1: clock is now 488.,3
1741133286.992,Sent message to VM 2: clock is now 489.,3
1741133287.004,Internal event: clock ticked to 490.,3
1741133287.017,Internal event: clock ticked to 491.,3
1741133287.030,Sent message to VM 1: clock is now 492.,3
1741133287.030,Sent message to VM 2: clock is now 493.,3
1741133287.041,Internal event: clock ticked to 494.,3
1741133287.053,Internal event: clock ticked to 495.,3
1741133287.064,Internal event: clock ticked to 496.,3
1741133287.075,Internal event: clock ticked to 497.,3
1741133287.087,Sent message to VM 2: clock is now 498.,3
1741133287.098,Internal event: clock ticked to 499.,3
1741133287.109,Sent message to VM 1: clock is now 500.,3
1741133287.109,Sent message to VM 2: clock is now 501.,3
1741133287.121,Sent message to VM 1: clock is now 502.,3
1741133287.133,Sent message to VM 1: clock is now 503.,3
1741133287.133,Sent message to VM 2: clock is now 504.,3
1741133287.145,Sent message to VM 1: clock is now 505.,3
1741133287.158,Internal event: clock ticked to 506.,3
1741133287.170,Internal event: clock ticked to 507.,3
1741133287.182,Internal event: clock ticked to 508.,3
1741133287.195,Internal event: clock ticked to 509.,3
1741133287.207,Internal event: clock ticked to 510.,3
1741133287.220,Internal event: clock ticked to 511.,3
1741133287.231,Internal event: clock ticked to 512.,3
1741133287.243,Internal event: clock ticked to 513.,3
1741133287.255,Internal event: clock ticked to 514.,3
1741133287.267,Internal event: clock ticked to 515.,3
1741133287.278,Internal event: clock ticked to 516.,3
1741133287.289,Internal event: clock ticked to 517.,3
1741133287.302,Internal event: clock ticked to 518.,3
1741133287.312,Sent message to VM 1: clock is now 519.,3
1741133287.313,Sent message to VM 2: clock is now 520.,3
1741133287.325,Internal event: clock ticked to 521.,3
1741133287.338,Internal event: clock ticked to 522.,3
1741133287.349,Sent message to VM 2: clock is now 523.,3
1741133287.361,Internal event: clock ticked to 524.,3
1741133287.374,Internal event: clock ticked to 525.,3
1741133287.385,Internal event: clock ticked to 526.,3
1741133287.396,Internal event: clock ticked to 527.,3
1741133287.409,Sent message to VM 1: clock is now 528.,3
1741133287.419,Sent message to VM 1: clock is now 529.,3
1741133287.420,Sent message to VM 2: clock is now 530.,3
1741133287.431,Internal event: clock ticked to 531.,3
1741133287.443,Internal event: clock ticked to 532.,3
1741133287.455,Sent message to VM 1: clock is now 533.,3
1741133287.467,Sent message to VM 1: clock is now 534.,3
1741133287.467,Sent message to VM 2: clock is now 535.,3
1741133287.478,Internal event: clock ticked to 536.,3
1741133287.489,Sent message to VM 2: clock is now 537.,3
1741133287.499,Internal event: clock ticked to 538.,3
1741133287.512,Sent message to VM 1: clock is now 539.,3
1741133287.524,Sent message to VM 1: clock is now 540.,3
1741133287.537,Sent message to VM 1: clock is now 541.,3
1741133287.537,Sent message to VM 2: clock is now 542.,3
1741133287.547,Internal event: clock ticked to 543.,3
1741133287.559,Sent message to VM 1: clock is now 544.,3
1741133287.559,Sent message to VM 2: clock is now 545.,3
1741133287.571,Internal event: clock ticked to 546.,3
1741133287.584,Sent message to VM 1: clock is now 547.,3
1741133287.584,Sent message to VM 2: clock is now 548.,3
