Timestamp,Event,VM_ID
1741132543.436,Sent message to VM 2: clock is now 45.,3
1741132543.641,Sent message to VM 2: clock is now 46.,3
1741132543.845,Received message: updated clock to 49. Queue length: 0,3
1741132544.050,Received message: updated clock to 51. Queue length: 0,3
1741132544.255,Internal event: clock ticked to 52.,3
1741132544.460,Internal event: clock ticked to 53.,3
1741132544.663,Internal event: clock ticked to 54.,3
1741132544.868,Sent message to VM 1: clock is now 55.,3
1741132544.868,Sent message to VM 2: clock is now 56.,3
1741132545.070,Sent message to VM 1: clock is now 57.,3
1741132545.070,Sent message to VM 2: clock is now 58.,3
1741132545.271,Internal event: clock ticked to 59.,3
1741132545.476,Internal event: clock ticked to 60.,3
1741132545.679,Sent message to VM 2: clock is now 61.,3
1741132545.879,Sent message to VM 1: clock is now 62.,3
1741132546.084,Internal event: clock ticked to 63.,3
1741132546.288,Internal event: clock ticked to 64.,3
1741132546.494,Received message: updated clock to 66. Queue length: 0,3
1741132546.699,Internal event: clock ticked to 67.,3
1741132546.900,Internal event: clock ticked to 68.,3
1741132547.102,Sent message to VM 1: clock is now 69.,3
1741132547.304,Internal event: clock ticked to 70.,3
1741132547.508,Internal event: clock ticked to 71.,3
1741132547.713,Sent message to VM 1: clock is now 72.,3
1741132547.916,Internal event: clock ticked to 73.,3
1741132548.119,Internal event: clock ticked to 74.,3
1741132548.320,Received message: updated clock to 78. Queue length: 0,3
1741132548.525,Internal event: clock ticked to 79.,3
1741132548.730,Sent message to VM 1: clock is now 80.,3
1741132548.932,Internal event: clock ticked to 81.,3
1741132549.133,Sent message to VM 2: clock is now 82.,3
1741132549.338,Sent message to VM 1: clock is now 83.,3
1741132549.338,Sent message to VM 2: clock is now 84.,3
1741132549.543,Sent message to VM 2: clock is now 85.,3
1741132549.745,Internal event: clock ticked to 86.,3
1741132549.946,Internal event: clock ticked to 87.,3
1741132550.147,Sent message to VM 2: clock is now 88.,3
1741132550.350,Internal event: clock ticked to 89.,3
1741132550.555,Internal event: clock ticked to 90.,3
1741132550.756,Internal event: clock ticked to 91.,3
1741132550.959,Internal event: clock ticked to 92.,3
1741132551.163,Received message: updated clock to 95. Queue length: 0,3
1741132551.366,Received message: updated clock to 96. Queue length: 0,3
1741132551.568,Internal event: clock ticked to 97.,3
1741132551.769,Received message: updated clock to 99. Queue length: 0,3
1741132551.972,Internal event: clock ticked to 100.,3
1741132552.177,Internal event: clock ticked to 101.,3
1741132552.379,Internal event: clock ticked to 102.,3
1741132552.580,Received message: updated clock to 103. Queue length: 0,3
1741132552.784,Sent message to VM 1: clock is now 104.,3
1741132552.784,Sent message to VM 2: clock is now 105.,3
1741132552.986,Internal event: clock ticked to 106.,3
1741132553.191,Internal event: clock ticked to 107.,3
1741132553.396,Internal event: clock ticked to 108.,3
1741132553.601,Sent message to VM 1: clock is now 109.,3
1741132553.601,Sent message to VM 2: clock is now 110.,3
1741132553.801,Received message: updated clock to 113. Queue length: 0,3
1741132554.004,Received message: updated clock to 115. Queue length: 0,3
1741132554.209,Internal event: clock ticked to 116.,3
1741132554.412,Internal event: clock ticked to 117.,3
1741132554.615,Internal event: clock ticked to 118.,3
1741132554.817,Sent message to VM 2: clock is now 119.,3
1741132555.022,Received message: updated clock to 122. Queue length: 0,3
1741132555.226,Internal event: clock ticked to 123.,3
1741132555.431,Sent message to VM 2: clock is now 124.,3
1741132555.636,Internal event: clock ticked to 125.,3
1741132555.841,Sent message to VM 1: clock is now 126.,3
1741132555.841,Sent message to VM 2: clock is now 127.,3
1741132556.044,Internal event: clock ticked to 128.,3
1741132556.249,Received message: updated clock to 130. Queue length: 0,3
1741132556.453,Sent message to VM 2: clock is now 131.,3
1741132556.655,Sent message to VM 2: clock is now 132.,3
1741132556.858,Received message: updated clock to 134. Queue length: 0,3
1741132557.061,Internal event: clock ticked to 135.,3
1741132557.263,Sent message to VM 2: clock is now 136.,3
1741132557.463,Received message: updated clock to 138. Queue length: 0,3
1741132557.668,Received message: updated clock to 140. Queue length: 0,3
1741132557.872,Received message: updated clock to 142. Queue length: 0,3
1741132558.073,Sent message to VM 1: clock is now 143.,3
1741132558.073,Sent message to VM 2: clock is now 144.,3
1741132558.275,Sent message to VM 1: clock is now 145.,3
1741132558.276,Sent message to VM 2: clock is now 146.,3
1741132558.479,Internal event: clock ticked to 147.,3
1741132558.681,Received message: updated clock to 149. Queue length: 0,3
1741132558.885,Received message: updated clock to 151. Queue length: 0,3
1741132559.090,Internal event: clock ticked to 152.,3
1741132559.295,Internal event: clock ticked to 153.,3
1741132559.500,Internal event: clock ticked to 154.,3
1741132559.703,Internal event: clock ticked to 155.,3
1741132559.907,Received message: updated clock to 158. Queue length: 0,3
1741132560.111,Internal event: clock ticked to 159.,3
1741132560.321,Internal event: clock ticked to 160.,3
1741132560.526,Sent message to VM 1: clock is now 161.,3
1741132560.526,Sent message to VM 2: clock is now 162.,3
1741132560.726,Internal event: clock ticked to 163.,3
1741132560.931,Internal event: clock ticked to 164.,3
1741132561.133,Internal event: clock ticked to 165.,3
1741132561.339,Sent message to VM 2: clock is now 166.,3
1741132561.540,Internal event: clock ticked to 167.,3
1741132561.743,Received message: updated clock to 170. Queue length: 0,3
1741132561.945,Internal event: clock ticked to 171.,3
1741132562.148,Internal event: clock ticked to 172.,3
1741132562.353,Sent message to VM 1: clock is now 173.,3
1741132562.353,Sent message to VM 2: clock is now 174.,3
1741132562.558,Internal event: clock ticked to 175.,3
1741132562.760,Internal event: clock ticked to 176.,3
1741132562.962,Internal event: clock ticked to 177.,3
1741132563.167,Internal event: clock ticked to 178.,3
1741132563.371,Internal event: clock ticked to 179.,3
1741132563.575,Internal event: clock ticked to 180.,3
1741132563.777,Received message: updated clock to 183. Queue length: 0,3
1741132563.978,Sent message to VM 1: clock is now 184.,3
1741132563.978,Sent message to VM 2: clock is now 185.,3
1741132564.179,Internal event: clock ticked to 186.,3
1741132564.384,Received message: updated clock to 187. Queue length: 0,3
1741132564.588,Internal event: clock ticked to 188.,3
1741132564.788,Internal event: clock ticked to 189.,3
1741132564.993,Internal event: clock ticked to 190.,3
1741132565.198,Received message: updated clock to 192. Queue length: 0,3
1741132565.402,Sent message to VM 1: clock is now 193.,3
1741132565.403,Sent message to VM 2: clock is now 194.,3
1741132565.607,Internal event: clock ticked to 195.,3
1741132565.809,Internal event: clock ticked to 196.,3
1741132566.010,Internal event: clock ticked to 197.,3
1741132566.214,Received message: updated clock to 199. Queue length: 0,3
1741132566.416,Received message: updated clock to 201. Queue length: 0,3
1741132566.622,Sent message to VM 1: clock is now 202.,3
1741132566.824,Sent message to VM 2: clock is now 203.,3
1741132567.029,Received message: updated clock to 205. Queue length: 0,3
1741132567.234,Received message: updated clock to 206. Queue length: 0,3
1741132567.435,Sent message to VM 1: clock is now 207.,3
1741132567.435,Sent message to VM 2: clock is now 208.,3
1741132567.640,Internal event: clock ticked to 209.,3
1741132567.845,Internal event: clock ticked to 210.,3
1741132568.050,Internal event: clock ticked to 211.,3
1741132568.255,Internal event: clock ticked to 212.,3
1741132568.460,Internal event: clock ticked to 213.,3
1741132568.670,Received message: updated clock to 216. Queue length: 0,3
1741132568.878,Internal event: clock ticked to 217.,3
1741132569.081,Sent message to VM 1: clock is now 218.,3
1741132569.283,Sent message to VM 1: clock is now 219.,3
1741132569.488,Internal event: clock ticked to 220.,3
1741132569.689,Internal event: clock ticked to 221.,3
1741132569.892,Internal event: clock ticked to 222.,3
1741132570.093,Internal event: clock ticked to 223.,3
1741132570.298,Internal event: clock ticked to 224.,3
1741132570.501,Internal event: clock ticked to 225.,3
1741132570.701,Internal event: clock ticked to 226.,3
1741132570.904,Internal event: clock ticked to 227.,3
1741132571.106,Internal event: clock ticked to 228.,3
1741132571.308,Internal event: clock ticked to 229.,3
1741132571.510,Sent message to VM 1: clock is now 230.,3
1741132571.510,Sent message to VM 2: clock is now 231.,3
1741132571.715,Internal event: clock ticked to 232.,3
1741132571.917,Internal event: clock ticked to 233.,3
1741132572.120,Internal event: clock ticked to 234.,3
1741132572.321,Internal event: clock ticked to 235.,3
1741132572.524,Sent message to VM 1: clock is now 236.,3
1741132572.727,Internal event: clock ticked to 237.,3
1741132572.933,Received message: updated clock to 243. Queue length: 0,3
1741132573.138,Internal event: clock ticked to 244.,3
1741132573.341,Internal event: clock ticked to 245.,3
1741132573.544,Internal event: clock ticked to 246.,3
1741132573.749,Internal event: clock ticked to 247.,3
1741132573.951,Received message: updated clock to 250. Queue length: 0,3
1741132574.156,Sent message to VM 1: clock is now 251.,3
1741132574.358,Sent message to VM 1: clock is now 252.,3
1741132574.562,Internal event: clock ticked to 253.,3
1741132574.766,Internal event: clock ticked to 254.,3
1741132574.971,Sent message to VM 1: clock is now 255.,3
1741132575.173,Internal event: clock ticked to 256.,3
1741132575.378,Internal event: clock ticked to 257.,3
1741132575.583,Internal event: clock ticked to 258.,3
1741132575.788,Sent message to VM 1: clock is now 259.,3
1741132575.994,Sent message to VM 2: clock is now 260.,3
1741132576.195,Received message: updated clock to 265. Queue length: 0,3
1741132576.400,Internal event: clock ticked to 266.,3
1741132576.601,Sent message to VM 2: clock is now 267.,3
1741132576.801,Internal event: clock ticked to 268.,3
1741132577.008,Internal event: clock ticked to 269.,3
1741132577.209,Received message: updated clock to 271. Queue length: 0,3
1741132577.412,Internal event: clock ticked to 272.,3
1741132577.613,Internal event: clock ticked to 273.,3
1741132577.816,Received message: updated clock to 274. Queue length: 0,3
1741132578.019,Sent message to VM 2: clock is now 275.,3
1741132578.224,Internal event: clock ticked to 276.,3
1741132578.425,Internal event: clock ticked to 277.,3
1741132578.629,Internal event: clock ticked to 278.,3
1741132578.833,Internal event: clock ticked to 279.,3
1741132579.035,Internal event: clock ticked to 280.,3
1741132579.241,Internal event: clock ticked to 281.,3
1741132579.445,Internal event: clock ticked to 282.,3
1741132579.647,Internal event: clock ticked to 283.,3
1741132579.852,Received message: updated clock to 286. Queue length: 0,3
1741132580.057,Received message: updated clock to 288. Queue length: 0,3
1741132580.258,Internal event: clock ticked to 289.,3
1741132580.459,Internal event: clock ticked to 290.,3
1741132580.660,Sent message to VM 2: clock is now 291.,3
1741132580.865,Sent message to VM 1: clock is now 292.,3
1741132580.865,Sent message to VM 2: clock is now 293.,3
1741132581.068,Received message: updated clock to 295. Queue length: 0,3
1741132581.272,Internal event: clock ticked to 296.,3
1741132581.475,Internal event: clock ticked to 297.,3
1741132581.680,Sent message to VM 1: clock is now 298.,3
1741132581.881,Internal event: clock ticked to 299.,3
1741132582.086,Received message: updated clock to 301. Queue length: 0,3
1741132582.288,Sent message to VM 1: clock is now 302.,3
1741132582.289,Sent message to VM 2: clock is now 303.,3
1741132582.494,Internal event: clock ticked to 304.,3
1741132582.695,Received message: updated clock to 306. Queue length: 0,3
1741132582.900,Sent message to VM 1: clock is now 307.,3
1741132583.105,Sent message to VM 1: clock is now 308.,3
1741132583.106,Sent message to VM 2: clock is now 309.,3
1741132583.309,Sent message to VM 1: clock is now 310.,3
1741132583.309,Sent message to VM 2: clock is now 311.,3
1741132583.512,Internal event: clock ticked to 312.,3
1741132583.718,Internal event: clock ticked to 313.,3
1741132583.923,Received message: updated clock to 315. Queue length: 0,3
1741132584.127,Received message: updated clock to 316. Queue length: 0,3
1741132584.333,Internal event: clock ticked to 317.,3
1741132584.535,Internal event: clock ticked to 318.,3
1741132584.739,Sent message to VM 2: clock is now 319.,3
1741132584.940,Internal event: clock ticked to 320.,3
1741132585.140,Internal event: clock ticked to 321.,3
1741132585.345,Received message: updated clock to 323. Queue length: 1,3
1741132585.549,Received message: updated clock to 324. Queue length: 0,3
1741132585.750,Sent message to VM 2: clock is now 325.,3
1741132585.956,Internal event: clock ticked to 326.,3
1741132586.157,Internal event: clock ticked to 327.,3
1741132586.359,Internal event: clock ticked to 328.,3
1741132586.562,Received message: updated clock to 329. Queue length: 0,3
1741132586.766,Internal event: clock ticked to 330.,3
1741132586.971,Internal event: clock ticked to 331.,3
1741132587.176,Internal event: clock ticked to 332.,3
1741132587.378,Received message: updated clock to 337. Queue length: 0,3
1741132587.579,Internal event: clock ticked to 338.,3
1741132587.783,Internal event: clock ticked to 339.,3
1741132587.986,Internal event: clock ticked to 340.,3
1741132588.190,Received message: updated clock to 342. Queue length: 0,3
1741132588.390,Internal event: clock ticked to 343.,3
1741132588.593,Internal event: clock ticked to 344.,3
1741132588.798,Internal event: clock ticked to 345.,3
1741132588.999,Internal event: clock ticked to 346.,3
1741132589.201,Received message: updated clock to 349. Queue length: 0,3
1741132589.406,Sent message to VM 1: clock is now 350.,3
1741132589.611,Sent message to VM 2: clock is now 351.,3
1741132589.816,Internal event: clock ticked to 352.,3
1741132590.020,Internal event: clock ticked to 353.,3
1741132590.223,Sent message to VM 1: clock is now 354.,3
1741132590.223,Sent message to VM 2: clock is now 355.,3
1741132590.424,Internal event: clock ticked to 356.,3
1741132590.628,Received message: updated clock to 358. Queue length: 0,3
1741132590.833,Received message: updated clock to 360. Queue length: 0,3
1741132591.038,Received message: updated clock to 363. Queue length: 0,3
1741132591.240,Internal event: clock ticked to 364.,3
1741132591.443,Internal event: clock ticked to 365.,3
1741132591.671,Internal event: clock ticked to 366.,3
1741132591.872,Received message: updated clock to 367. Queue length: 0,3
1741132592.077,Internal event: clock ticked to 368.,3
1741132592.279,Internal event: clock ticked to 369.,3
1741132592.484,Internal event: clock ticked to 370.,3
1741132592.686,Internal event: clock ticked to 371.,3
1741132592.891,Internal event: clock ticked to 372.,3
1741132593.096,Received message: updated clock to 375. Queue length: 0,3
1741132593.298,Sent message to VM 1: clock is now 376.,3
1741132593.298,Sent message to VM 2: clock is now 377.,3
1741132593.503,Internal event: clock ticked to 378.,3
1741132593.707,Sent message to VM 1: clock is now 379.,3
1741132593.707,Sent message to VM 2: clock is now 380.,3
1741132593.910,Sent message to VM 1: clock is now 381.,3
1741132594.115,Sent message to VM 1: clock is now 382.,3
1741132594.115,Sent message to VM 2: clock is now 383.,3
1741132594.318,Sent message to VM 2: clock is now 384.,3
1741132594.523,Internal event: clock ticked to 385.,3
1741132594.725,Internal event: clock ticked to 386.,3
1741132594.926,Sent message to VM 1: clock is now 387.,3
1741132595.129,Sent message to VM 1: clock is now 388.,3
1741132595.129,Sent message to VM 2: clock is now 389.,3
1741132595.334,Internal event: clock ticked to 390.,3
1741132595.539,Internal event: clock ticked to 391.,3
1741132595.744,Internal event: clock ticked to 392.,3
1741132595.948,Sent message to VM 2: clock is now 393.,3
1741132536.081,"PARAMETERS: tick_rate = 2.0, send_threshold = 3",2
1741132536.084,Network: Listening on 127.0.0.1:5002,2
1741132536.100,Network: Connected to peer VM 1 at 127.0.0.1:5001,2
1741132536.100,"Network: Accepted connection from ('127.0.0.1', 62344)",2
1741132536.114,Network: Connected to peer VM 3 at 127.0.0.1:5003,2
1741132536.115,"Network: Accepted connection from ('127.0.0.1', 62347)",2
1741132536.115,Sent message to VM 3: clock is now 1.,2
1741132536.620,Received message: updated clock to 2. Queue length: 0,2
1741132537.125,Received message: updated clock to 6. Queue length: 1,2
1741132537.631,Received message: updated clock to 7. Queue length: 1,2
1741132538.132,Received message: updated clock to 10. Queue length: 2,2
1741132538.634,Received message: updated clock to 11. Queue length: 1,2
1741132539.139,Received message: updated clock to 13. Queue length: 1,2
1741132539.641,Received message: updated clock to 20. Queue length: 0,2
1741132540.144,Sent message to VM 3: clock is now 21.,2
1741132540.645,Received message: updated clock to 28. Queue length: 0,2
1741132541.146,Sent message to VM 1: clock is now 29.,2
1741132541.146,Sent message to VM 3: clock is now 30.,2
1741132541.651,Sent message to VM 1: clock is now 31.,2
1741132542.156,Received message: updated clock to 37. Queue length: 0,2
1741132542.659,Received message: updated clock to 39. Queue length: 1,2
1741132543.162,Received message: updated clock to 41. Queue length: 0,2
1741132543.665,Received message: updated clock to 46. Queue length: 2,2
1741132544.167,Received message: updated clock to 47. Queue length: 3,2
1741132544.672,Received message: updated clock to 48. Queue length: 2,2
1741132545.175,Received message: updated clock to 49. Queue length: 3,2
1741132545.677,Received message: updated clock to 50. Queue length: 2,2
1741132546.182,Received message: updated clock to 57. Queue length: 2,2
1741132546.687,Received message: updated clock to 59. Queue length: 1,2
1741132547.191,Received message: updated clock to 62. Queue length: 0,2
1741132547.695,Internal event: clock ticked to 63.,2
1741132548.200,Received message: updated clock to 76. Queue length: 1,2
1741132548.704,Received message: updated clock to 77. Queue length: 0,2
1741132549.208,Received message: updated clock to 83. Queue length: 1,2
1741132549.713,Received message: updated clock to 84. Queue length: 2,2
1741132550.216,Received message: updated clock to 85. Queue length: 2,2
1741132550.718,Received message: updated clock to 86. Queue length: 2,2
1741132551.222,Received message: updated clock to 89. Queue length: 1,2
1741132551.727,Received message: updated clock to 92. Queue length: 0,2
1741132552.230,Internal event: clock ticked to 93.,2
1741132552.731,Internal event: clock ticked to 94.,2
1741132553.236,Received message: updated clock to 106. Queue length: 0,2
1741132553.737,Received message: updated clock to 111. Queue length: 0,2
1741132554.241,Received message: updated clock to 112. Queue length: 1,2
1741132554.745,Received message: updated clock to 114. Queue length: 1,2
1741132555.247,Received message: updated clock to 119. Queue length: 2,2
1741132555.750,Received message: updated clock to 120. Queue length: 2,2
1741132556.253,Received message: updated clock to 121. Queue length: 3,2
1741132556.758,Received message: updated clock to 125. Queue length: 4,2
1741132557.262,Received message: updated clock to 128. Queue length: 3,2
1741132557.768,Received message: updated clock to 129. Queue length: 5,2
1741132558.273,Received message: updated clock to 132. Queue length: 6,2
1741132558.775,Received message: updated clock to 133. Queue length: 8,2
1741132559.279,Received message: updated clock to 137. Queue length: 8,2
1741132559.783,Received message: updated clock to 138. Queue length: 9,2
1741132560.289,Received message: updated clock to 139. Queue length: 9,2
1741132560.794,Received message: updated clock to 143. Queue length: 9,2
1741132561.300,Received message: updated clock to 145. Queue length: 8,2
1741132561.805,Received message: updated clock to 147. Queue length: 9,2
1741132562.309,Received message: updated clock to 148. Queue length: 8,2
1741132562.809,Received message: updated clock to 150. Queue length: 8,2
1741132563.312,Received message: updated clock to 153. Queue length: 8,2
1741132563.817,Received message: updated clock to 156. Queue length: 8,2
1741132564.317,Received message: updated clock to 157. Queue length: 8,2
1741132564.819,Received message: updated clock to 159. Queue length: 7,2
1741132565.324,Received message: updated clock to 163. Queue length: 6,2
1741132565.827,Received message: updated clock to 167. Queue length: 6,2
1741132566.331,Received message: updated clock to 169. Queue length: 6,2
1741132566.833,Received message: updated clock to 175. Queue length: 7,2
1741132567.334,Received message: updated clock to 177. Queue length: 6,2
1741132567.839,Received message: updated clock to 182. Queue length: 6,2
1741132568.345,Received message: updated clock to 186. Queue length: 6,2
1741132568.847,Received message: updated clock to 195. Queue length: 6,2
1741132569.353,Received message: updated clock to 198. Queue length: 5,2
1741132569.857,Received message: updated clock to 202. Queue length: 5,2
1741132570.363,Received message: updated clock to 204. Queue length: 7,2
1741132570.864,Received message: updated clock to 209. Queue length: 6,2
1741132571.366,Received message: updated clock to 211. Queue length: 6,2
1741132571.870,Received message: updated clock to 215. Queue length: 7,2
1741132572.375,Received message: updated clock to 223. Queue length: 7,2
1741132572.879,Received message: updated clock to 225. Queue length: 7,2
1741132573.384,Received message: updated clock to 226. Queue length: 6,2
1741132573.887,Received message: updated clock to 227. Queue length: 5,2
1741132574.391,Received message: updated clock to 233. Queue length: 5,2
1741132574.896,Received message: updated clock to 234. Queue length: 5,2
1741132575.399,Received message: updated clock to 235. Queue length: 5,2
1741132575.903,Received message: updated clock to 239. Queue length: 4,2
1741132576.406,Received message: updated clock to 242. Queue length: 5,2
1741132576.909,Received message: updated clock to 249. Queue length: 6,2
1741132577.410,Received message: updated clock to 256. Queue length: 5,2
1741132577.915,Received message: updated clock to 257. Queue length: 4,2
1741132578.419,Received message: updated clock to 261. Queue length: 4,2
1741132578.923,Received message: updated clock to 264. Queue length: 3,2
1741132579.426,Received message: updated clock to 268. Queue length: 3,2
1741132579.928,Received message: updated clock to 269. Queue length: 2,2
1741132580.433,Received message: updated clock to 276. Queue length: 1,2
1741132580.938,Received message: updated clock to 283. Queue length: 2,2
1741132581.440,Received message: updated clock to 292. Queue length: 1,2
1741132581.942,Received message: updated clock to 294. Queue length: 0,2
1741132582.448,Received message: updated clock to 304. Queue length: 0,2
1741132582.950,Received message: updated clock to 305. Queue length: 0,2
1741132583.451,Received message: updated clock to 310. Queue length: 1,2
1741132583.956,Received message: updated clock to 312. Queue length: 1,2
1741132584.461,Received message: updated clock to 314. Queue length: 0,2
1741132584.966,Received message: updated clock to 320. Queue length: 1,2
1741132585.468,Received message: updated clock to 321. Queue length: 0,2
1741132585.971,Received message: updated clock to 326. Queue length: 0,2
1741132586.473,Sent message to VM 3: clock is now 327.,2
1741132586.977,Received message: updated clock to 333. Queue length: 0,2
1741132587.481,Received message: updated clock to 336. Queue length: 0,2
1741132587.986,Received message: updated clock to 339. Queue length: 0,2
1741132588.489,Received message: updated clock to 341. Queue length: 0,2
1741132588.993,Internal event: clock ticked to 342.,2
1741132589.498,Received message: updated clock to 348. Queue length: 0,2
1741132589.999,Received message: updated clock to 352. Queue length: 1,2
1741132590.505,Received message: updated clock to 355. Queue length: 1,2
1741132591.008,Received message: updated clock to 356. Queue length: 2,2
1741132591.512,Received message: updated clock to 359. Queue length: 1,2
1741132592.017,Received message: updated clock to 362. Queue length: 1,2
1741132592.519,Received message: updated clock to 368. Queue length: 0,2
1741132593.024,Internal event: clock ticked to 369.,2
1741132593.529,Received message: updated clock to 378. Queue length: 0,2
1741132594.033,Received message: updated clock to 381. Queue length: 0,2
1741132594.538,Received message: updated clock to 384. Queue length: 1,2
1741132595.043,Received message: updated clock to 385. Queue length: 1,2
1741132595.545,Received message: updated clock to 386. Queue length: 1,2
1741132596.048,Received message: updated clock to 390. Queue length: 1,2
1741132536.081,"PARAMETERS: tick_rate = 6.0, send_threshold = 3",1
1741132536.084,Network: Listening on 127.0.0.1:5001,1
1741132536.100,Network: Connected to peer VM 2 at 127.0.0.1:5002,1
1741132536.100,"Network: Accepted connection from ('127.0.0.1', 62346)",1
1741132536.100,"Network: Accepted connection from ('127.0.0.1', 62345)",1
1741132536.114,Network: Connected to peer VM 3 at 127.0.0.1:5003,1
1741132536.115,Sent message to VM 2: clock is now 1.,1
1741132536.115,Sent message to VM 3: clock is now 2.,1
1741132536.286,Internal event: clock ticked to 3.,1
1741132536.459,Internal event: clock ticked to 4.,1
1741132536.631,Internal event: clock ticked to 5.,1
1741132536.800,Sent message to VM 2: clock is now 6.,1
1741132536.968,Internal event: clock ticked to 7.,1
1741132537.137,Internal event: clock ticked to 8.,1
1741132537.308,Internal event: clock ticked to 9.,1
1741132537.478,Internal event: clock ticked to 10.,1
1741132537.650,Internal event: clock ticked to 11.,1
1741132537.821,Internal event: clock ticked to 12.,1
1741132537.992,Received message: updated clock to 13. Queue length: 0,1
1741132538.164,Internal event: clock ticked to 14.,1
1741132538.335,Received message: updated clock to 15. Queue length: 0,1
1741132538.503,Internal event: clock ticked to 16.,1
1741132538.674,Internal event: clock ticked to 17.,1
1741132538.842,Sent message to VM 3: clock is now 18.,1
1741132539.009,Sent message to VM 2: clock is now 19.,1
1741132539.176,Internal event: clock ticked to 20.,1
1741132539.348,Internal event: clock ticked to 21.,1
1741132539.515,Internal event: clock ticked to 22.,1
1741132539.687,Internal event: clock ticked to 23.,1
1741132539.859,Internal event: clock ticked to 24.,1
1741132540.032,Internal event: clock ticked to 25.,1
1741132540.200,Internal event: clock ticked to 26.,1
1741132540.371,Internal event: clock ticked to 27.,1
1741132540.541,Received message: updated clock to 28. Queue length: 0,1
1741132540.713,Internal event: clock ticked to 29.,1
1741132540.881,Internal event: clock ticked to 30.,1
1741132541.048,Internal event: clock ticked to 31.,1
1741132541.218,Received message: updated clock to 32. Queue length: 0,1
1741132541.385,Internal event: clock ticked to 33.,1
1741132541.552,Internal event: clock ticked to 34.,1
1741132541.724,Received message: updated clock to 35. Queue length: 0,1
1741132541.892,Internal event: clock ticked to 36.,1
1741132542.064,Received message: updated clock to 37. Queue length: 0,1
1741132542.230,Received message: updated clock to 38. Queue length: 0,1
1741132542.402,Internal event: clock ticked to 39.,1
1741132542.573,Internal event: clock ticked to 40.,1
1741132542.742,Internal event: clock ticked to 41.,1
1741132542.911,Sent message to VM 3: clock is now 42.,1
1741132543.084,Internal event: clock ticked to 43.,1
1741132543.253,Internal event: clock ticked to 44.,1
1741132543.425,Sent message to VM 2: clock is now 45.,1
1741132543.594,Internal event: clock ticked to 46.,1
1741132543.761,Sent message to VM 2: clock is now 47.,1
1741132543.762,Sent message to VM 3: clock is now 48.,1
1741132543.929,Sent message to VM 2: clock is now 49.,1
1741132543.929,Sent message to VM 3: clock is now 50.,1
1741132544.097,Internal event: clock ticked to 51.,1
1741132544.266,Internal event: clock ticked to 52.,1
1741132544.435,Internal event: clock ticked to 53.,1
1741132544.607,Internal event: clock ticked to 54.,1
1741132544.774,Internal event: clock ticked to 55.,1
1741132544.942,Received message: updated clock to 56. Queue length: 0,1
1741132545.111,Received message: updated clock to 58. Queue length: 0,1
1741132545.280,Internal event: clock ticked to 59.,1
1741132545.451,Internal event: clock ticked to 60.,1
1741132545.621,Internal event: clock ticked to 61.,1
1741132545.794,Internal event: clock ticked to 62.,1
