Timestamp,Event,VM_ID
1741133718.382,Internal event: clock ticked to 55.,2
1741133718.720,Internal event: clock ticked to 56.,2
1741133719.055,Internal event: clock ticked to 57.,2
1741133719.394,Received message: updated clock to 59. Queue length: 0,2
1741133719.732,Received message: updated clock to 60. Queue length: 0,2
1741133720.071,Internal event: clock ticked to 61.,2
1741133720.409,Internal event: clock ticked to 62.,2
1741133720.748,Internal event: clock ticked to 63.,2
1741133721.086,Internal event: clock ticked to 64.,2
1741133721.421,Sent message to VM 1: clock is now 65.,2
1741133721.421,Sent message to VM 3: clock is now 66.,2
1741133721.760,Internal event: clock ticked to 67.,2
1741133722.096,Received message: updated clock to 68. Queue length: 0,2
1741133722.435,Internal event: clock ticked to 69.,2
1741133722.773,Sent message to VM 1: clock is now 70.,2
1741133723.107,Internal event: clock ticked to 71.,2
1741133723.445,Received message: updated clock to 73. Queue length: 0,2
1741133723.781,Internal event: clock ticked to 74.,2
1741133724.119,Received message: updated clock to 75. Queue length: 0,2
1741133724.459,Sent message to VM 1: clock is now 76.,2
1741133724.459,Sent message to VM 3: clock is now 77.,2
1741133724.797,Sent message to VM 3: clock is now 78.,2
1741133725.132,Received message: updated clock to 79. Queue length: 0,2
1741133725.471,Received message: updated clock to 82. Queue length: 0,2
1741133725.806,Internal event: clock ticked to 83.,2
1741133726.145,Sent message to VM 1: clock is now 84.,2
1741133726.145,Sent message to VM 3: clock is now 85.,2
1741133726.481,Sent message to VM 1: clock is now 86.,2
1741133726.819,Internal event: clock ticked to 87.,2
1741133727.158,Received message: updated clock to 89. Queue length: 0,2
1741133727.493,Received message: updated clock to 90. Queue length: 0,2
1741133727.828,Received message: updated clock to 91. Queue length: 0,2
1741133728.167,Received message: updated clock to 93. Queue length: 0,2
1741133728.504,Sent message to VM 1: clock is now 94.,2
1741133728.838,Received message: updated clock to 96. Queue length: 0,2
1741133729.176,Sent message to VM 3: clock is now 97.,2
1741133729.512,Received message: updated clock to 98. Queue length: 0,2
1741133729.847,Sent message to VM 3: clock is now 99.,2
1741133730.185,Internal event: clock ticked to 100.,2
1741133730.528,Received message: updated clock to 103. Queue length: 0,2
1741133730.867,Internal event: clock ticked to 104.,2
1741133731.203,Received message: updated clock to 105. Queue length: 0,2
1741133731.541,Internal event: clock ticked to 106.,2
1741133731.877,Sent message to VM 1: clock is now 107.,2
1741133732.216,Internal event: clock ticked to 108.,2
1741133732.550,Received message: updated clock to 110. Queue length: 0,2
1741133732.888,Internal event: clock ticked to 111.,2
1741133733.226,Internal event: clock ticked to 112.,2
1741133733.564,Internal event: clock ticked to 113.,2
1741133733.898,Internal event: clock ticked to 114.,2
1741133734.236,Received message: updated clock to 118. Queue length: 0,2
1741133734.575,Internal event: clock ticked to 119.,2
1741133734.911,Internal event: clock ticked to 120.,2
1741133735.250,Internal event: clock ticked to 121.,2
1741133735.584,Internal event: clock ticked to 122.,2
1741133735.921,Internal event: clock ticked to 123.,2
1741133736.255,Received message: updated clock to 124. Queue length: 1,2
1741133736.594,Received message: updated clock to 125. Queue length: 0,2
1741133736.930,Internal event: clock ticked to 126.,2
1741133737.267,Received message: updated clock to 127. Queue length: 0,2
1741133737.602,Internal event: clock ticked to 128.,2
1741133737.936,Internal event: clock ticked to 129.,2
1741133738.275,Received message: updated clock to 130. Queue length: 0,2
1741133738.612,Internal event: clock ticked to 131.,2
1741133738.949,Received message: updated clock to 132. Queue length: 0,2
1741133739.283,Sent message to VM 3: clock is now 133.,2
1741133739.620,Sent message to VM 1: clock is now 134.,2
1741133739.958,Sent message to VM 1: clock is now 135.,2
1741133739.959,Sent message to VM 3: clock is now 136.,2
1741133740.293,Sent message to VM 1: clock is now 137.,2
1741133740.293,Sent message to VM 3: clock is now 138.,2
1741133740.630,Internal event: clock ticked to 139.,2
1741133740.969,Internal event: clock ticked to 140.,2
1741133741.307,Internal event: clock ticked to 141.,2
1741133741.646,Received message: updated clock to 143. Queue length: 0,2
1741133741.981,Internal event: clock ticked to 144.,2
1741133742.320,Internal event: clock ticked to 145.,2
1741133742.659,Received message: updated clock to 146. Queue length: 0,2
1741133742.998,Sent message to VM 1: clock is now 147.,2
1741133742.998,Sent message to VM 3: clock is now 148.,2
1741133743.332,Internal event: clock ticked to 149.,2
1741133743.671,Sent message to VM 3: clock is now 150.,2
1741133744.005,Received message: updated clock to 151. Queue length: 0,2
1741133744.341,Internal event: clock ticked to 152.,2
1741133744.678,Received message: updated clock to 155. Queue length: 0,2
1741133745.017,Internal event: clock ticked to 156.,2
1741133745.351,Sent message to VM 3: clock is now 157.,2
1741133745.686,Sent message to VM 1: clock is now 158.,2
1741133746.023,Internal event: clock ticked to 159.,2
1741133746.361,Sent message to VM 3: clock is now 160.,2
1741133746.695,Internal event: clock ticked to 161.,2
1741133747.034,Internal event: clock ticked to 162.,2
1741133747.372,Internal event: clock ticked to 163.,2
1741133747.706,Received message: updated clock to 165. Queue length: 0,2
1741133748.044,Received message: updated clock to 166. Queue length: 0,2
1741133748.383,Internal event: clock ticked to 167.,2
1741133748.720,Received message: updated clock to 168. Queue length: 0,2
1741133749.057,Received message: updated clock to 170. Queue length: 0,2
1741133749.395,Internal event: clock ticked to 171.,2
1741133749.730,Sent message to VM 1: clock is now 172.,2
1741133750.067,Internal event: clock ticked to 173.,2
1741133750.402,Internal event: clock ticked to 174.,2
1741133750.740,Internal event: clock ticked to 175.,2
1741133751.077,Received message: updated clock to 177. Queue length: 0,2
1741133751.416,Internal event: clock ticked to 178.,2
1741133751.755,Sent message to VM 1: clock is now 179.,2
1741133752.090,Internal event: clock ticked to 180.,2
1741133752.428,Internal event: clock ticked to 181.,2
1741133752.767,Internal event: clock ticked to 182.,2
1741133753.106,Sent message to VM 1: clock is now 183.,2
1741133753.106,Sent message to VM 3: clock is now 184.,2
1741133753.444,Internal event: clock ticked to 185.,2
1741133753.778,Received message: updated clock to 186. Queue length: 0,2
1741133754.117,Sent message to VM 3: clock is now 187.,2
1741133754.452,Received message: updated clock to 188. Queue length: 0,2
1741133754.789,Received message: updated clock to 191. Queue length: 0,2
1741133755.126,Internal event: clock ticked to 192.,2
1741133755.464,Sent message to VM 1: clock is now 193.,2
1741133755.464,Sent message to VM 3: clock is now 194.,2
1741133755.802,Internal event: clock ticked to 195.,2
1741133756.141,Sent message to VM 1: clock is now 196.,2
1741133756.479,Internal event: clock ticked to 197.,2
1741133756.818,Received message: updated clock to 199. Queue length: 0,2
1741133757.156,Received message: updated clock to 200. Queue length: 1,2
1741133757.494,Received message: updated clock to 201. Queue length: 1,2
1741133757.830,Received message: updated clock to 202. Queue length: 0,2
1741133758.167,Received message: updated clock to 205. Queue length: 1,2
1741133758.505,Received message: updated clock to 206. Queue length: 1,2
1741133758.843,Received message: updated clock to 207. Queue length: 1,2
1741133759.179,Received message: updated clock to 208. Queue length: 0,2
1741133759.515,Received message: updated clock to 210. Queue length: 0,2
1741133759.853,Sent message to VM 3: clock is now 211.,2
1741133760.189,Received message: updated clock to 213. Queue length: 0,2
1741133760.527,Received message: updated clock to 214. Queue length: 0,2
1741133760.866,Received message: updated clock to 216. Queue length: 0,2
1741133761.204,Internal event: clock ticked to 217.,2
1741133761.541,Sent message to VM 1: clock is now 218.,2
1741133761.876,Internal event: clock ticked to 219.,2
1741133762.214,Sent message to VM 1: clock is now 220.,2
1741133762.552,Received message: updated clock to 222. Queue length: 0,2
1741133762.890,Received message: updated clock to 223. Queue length: 0,2
1741133763.229,Internal event: clock ticked to 224.,2
1741133703.510,"PARAMETERS: tick_rate = 3.0, send_threshold = 3",1
1741133703.510,Network: Listening on 127.0.0.1:5001,1
1741133703.521,Network: Connected to peer VM 2 at 127.0.0.1:5002,1
1741133703.549,Network: Connected to peer VM 3 at 127.0.0.1:5003,1
1741133703.549,"Network: Accepted connection from ('127.0.0.1', 58069)",1
1741133703.549,Sent message to VM 2: clock is now 1.,1
1741133703.553,"Network: Accepted connection from ('127.0.0.1', 58071)",1
1741133703.888,Internal event: clock ticked to 2.,1
1741133704.226,Internal event: clock ticked to 3.,1
1741133704.562,Internal event: clock ticked to 4.,1
1741133704.896,Internal event: clock ticked to 5.,1
1741133705.235,Sent message to VM 2: clock is now 6.,1
1741133705.574,Received message: updated clock to 8. Queue length: 1,1
1741133705.911,Received message: updated clock to 9. Queue length: 0,1
1741133706.250,Sent message to VM 3: clock is now 10.,1
1741133706.586,Internal event: clock ticked to 11.,1
1741133706.924,Internal event: clock ticked to 12.,1
1741133707.261,Received message: updated clock to 15. Queue length: 0,1
1741133707.597,Internal event: clock ticked to 16.,1
1741133707.932,Received message: updated clock to 18. Queue length: 0,1
1741133708.269,Internal event: clock ticked to 19.,1
1741133708.604,Internal event: clock ticked to 20.,1
1741133708.940,Received message: updated clock to 21. Queue length: 0,1
1741133709.278,Sent message to VM 3: clock is now 22.,1
1741133709.617,Internal event: clock ticked to 23.,1
1741133709.953,Internal event: clock ticked to 24.,1
1741133710.291,Sent message to VM 2: clock is now 25.,1
1741133710.628,Internal event: clock ticked to 26.,1
1741133710.967,Sent message to VM 2: clock is now 27.,1
1741133710.967,Sent message to VM 3: clock is now 28.,1
1741133711.305,Internal event: clock ticked to 29.,1
1741133711.643,Internal event: clock ticked to 30.,1
1741133711.979,Received message: updated clock to 32. Queue length: 0,1
1741133712.315,Internal event: clock ticked to 33.,1
1741133712.653,Sent message to VM 2: clock is now 34.,1
1741133712.988,Sent message to VM 2: clock is now 35.,1
1741133713.323,Sent message to VM 2: clock is now 36.,1
1741133713.323,Sent message to VM 3: clock is now 37.,1
1741133713.658,Internal event: clock ticked to 38.,1
1741133713.996,Sent message to VM 2: clock is now 39.,1
1741133714.331,Sent message to VM 2: clock is now 40.,1
1741133714.669,Internal event: clock ticked to 41.,1
1741133715.004,Received message: updated clock to 43. Queue length: 0,1
1741133715.342,Internal event: clock ticked to 44.,1
1741133715.678,Received message: updated clock to 45. Queue length: 0,1
1741133716.016,Internal event: clock ticked to 46.,1
1741133716.351,Internal event: clock ticked to 47.,1
1741133716.689,Received message: updated clock to 48. Queue length: 0,1
1741133717.027,Internal event: clock ticked to 49.,1
1741133717.363,Internal event: clock ticked to 50.,1
1741133717.702,Received message: updated clock to 52. Queue length: 0,1
1741133718.036,Received message: updated clock to 53. Queue length: 0,1
1741133718.373,Received message: updated clock to 55. Queue length: 0,1
1741133718.712,Internal event: clock ticked to 56.,1
1741133719.046,Internal event: clock ticked to 57.,1
1741133719.384,Received message: updated clock to 58. Queue length: 0,1
1741133719.722,Sent message to VM 2: clock is now 59.,1
1741133720.060,Internal event: clock ticked to 60.,1
1741133720.397,Received message: updated clock to 62. Queue length: 0,1
1741133720.732,Sent message to VM 3: clock is now 63.,1
1741133721.066,Internal event: clock ticked to 64.,1
1741133721.404,Internal event: clock ticked to 65.,1
1741133721.743,Received message: updated clock to 66. Queue length: 0,1
1741133722.081,Sent message to VM 2: clock is now 67.,1
1741133722.081,Sent message to VM 3: clock is now 68.,1
1741133722.416,Internal event: clock ticked to 69.,1
1741133722.755,Internal event: clock ticked to 70.,1
1741133723.090,Received message: updated clock to 71. Queue length: 0,1
1741133723.425,Internal event: clock ticked to 72.,1
1741133723.764,Internal event: clock ticked to 73.,1
1741133724.103,Sent message to VM 2: clock is now 74.,1
1741133724.440,Internal event: clock ticked to 75.,1
1741133724.778,Received message: updated clock to 77. Queue length: 0,1
1741133725.115,Sent message to VM 2: clock is now 78.,1
1741133725.456,Received message: updated clock to 81. Queue length: 0,1
1741133725.794,Sent message to VM 3: clock is now 82.,1
1741133726.128,Internal event: clock ticked to 83.,1
1741133726.467,Received message: updated clock to 85. Queue length: 0,1
1741133726.805,Received message: updated clock to 87. Queue length: 0,1
1741133727.143,Internal event: clock ticked to 88.,1
1741133727.479,Sent message to VM 2: clock is now 89.,1
1741133727.817,Sent message to VM 2: clock is now 90.,1
1741133728.155,Received message: updated clock to 92. Queue length: 0,1
1741133728.493,Internal event: clock ticked to 93.,1
1741133728.828,Received message: updated clock to 95. Queue length: 1,1
1741133729.166,Received message: updated clock to 96. Queue length: 0,1
1741133729.502,Sent message to VM 2: clock is now 97.,1
1741133729.502,Sent message to VM 3: clock is now 98.,1
1741133729.840,Internal event: clock ticked to 99.,1
1741133730.177,Internal event: clock ticked to 100.,1
1741133730.515,Received message: updated clock to 102. Queue length: 0,1
1741133730.853,Internal event: clock ticked to 103.,1
1741133731.192,Sent message to VM 2: clock is now 104.,1
1741133731.192,Sent message to VM 3: clock is now 105.,1
1741133731.528,Internal event: clock ticked to 106.,1
1741133731.862,Sent message to VM 3: clock is now 107.,1
1741133732.200,Received message: updated clock to 108. Queue length: 0,1
1741133732.535,Sent message to VM 2: clock is now 109.,1
1741133732.535,Sent message to VM 3: clock is now 110.,1
1741133732.874,Internal event: clock ticked to 111.,1
1741133733.212,Sent message to VM 3: clock is now 112.,1
1741133733.545,Internal event: clock ticked to 113.,1
1741133733.884,Internal event: clock ticked to 114.,1
1741133734.218,Internal event: clock ticked to 115.,1
1741133734.556,Received message: updated clock to 117. Queue length: 0,1
1741133734.894,Sent message to VM 3: clock is now 118.,1
1741133735.233,Internal event: clock ticked to 119.,1
1741133735.569,Internal event: clock ticked to 120.,1
1741133735.908,Internal event: clock ticked to 121.,1
1741133736.245,Sent message to VM 2: clock is now 122.,1
1741133736.582,Internal event: clock ticked to 123.,1
1741133736.916,Internal event: clock ticked to 124.,1
1741133737.252,Sent message to VM 3: clock is now 125.,1
1741133737.591,Internal event: clock ticked to 126.,1
1741133737.927,Sent message to VM 3: clock is now 127.,1
1741133738.266,Sent message to VM 2: clock is now 128.,1
1741133738.266,Sent message to VM 3: clock is now 129.,1
1741133738.604,Internal event: clock ticked to 130.,1
1741133738.943,Internal event: clock ticked to 131.,1
1741133739.281,Received message: updated clock to 133. Queue length: 0,1
1741133739.620,Internal event: clock ticked to 134.,1
1741133739.959,Received message: updated clock to 135. Queue length: 0,1
1741133740.295,Received message: updated clock to 136. Queue length: 1,1
1741133740.630,Received message: updated clock to 138. Queue length: 0,1
1741133740.965,Internal event: clock ticked to 139.,1
1741133741.302,Internal event: clock ticked to 140.,1
1741133741.636,Internal event: clock ticked to 141.,1
1741133741.975,Internal event: clock ticked to 142.,1
1741133742.310,Internal event: clock ticked to 143.,1
1741133742.648,Internal event: clock ticked to 144.,1
1741133742.987,Internal event: clock ticked to 145.,1
1741133743.322,Received message: updated clock to 148. Queue length: 0,1
1741133743.661,Sent message to VM 2: clock is now 149.,1
1741133743.995,Internal event: clock ticked to 150.,1
1741133744.329,Internal event: clock ticked to 151.,1
