Timestamp,Event,VM_ID
1741133213.017,Sent message to VM 2: clock is now 90.,3
1741133213.029,Internal event: clock ticked to 91.,3
1741133213.040,Internal event: clock ticked to 92.,3
1741133213.050,Internal event: clock ticked to 93.,3
1741133213.062,Sent message to VM 2: clock is now 94.,3
1741133213.072,Internal event: clock ticked to 95.,3
1741133213.083,Internal event: clock ticked to 96.,3
1741133213.094,Internal event: clock ticked to 97.,3
1741133213.107,Sent message to VM 2: clock is now 98.,3
1741133213.118,Sent message to VM 1: clock is now 99.,3
1741133213.118,Sent message to VM 2: clock is now 100.,3
1741133213.131,Internal event: clock ticked to 101.,3
1741133213.143,Internal event: clock ticked to 102.,3
1741133213.156,Sent message to VM 1: clock is now 103.,3
1741133213.167,Internal event: clock ticked to 104.,3
1741133213.180,Sent message to VM 1: clock is now 105.,3
1741133213.192,Internal event: clock ticked to 106.,3
1741133213.205,Sent message to VM 2: clock is now 107.,3
1741133213.218,Sent message to VM 2: clock is now 108.,3
1741133213.231,Internal event: clock ticked to 109.,3
1741133213.244,Sent message to VM 1: clock is now 110.,3
1741133213.244,Sent message to VM 2: clock is now 111.,3
1741133213.254,Internal event: clock ticked to 112.,3
1741133213.267,Internal event: clock ticked to 113.,3
1741133213.280,Sent message to VM 1: clock is now 114.,3
1741133213.293,Sent message to VM 1: clock is now 115.,3
1741133213.294,Sent message to VM 2: clock is now 116.,3
1741133213.305,Internal event: clock ticked to 117.,3
1741133213.317,Internal event: clock ticked to 118.,3
1741133213.330,Sent message to VM 1: clock is now 119.,3
1741133213.330,Sent message to VM 2: clock is now 120.,3
1741133213.340,Internal event: clock ticked to 121.,3
1741133213.352,Internal event: clock ticked to 122.,3
1741133213.366,Internal event: clock ticked to 123.,3
1741133213.379,Sent message to VM 1: clock is now 124.,3
1741133213.379,Sent message to VM 2: clock is now 125.,3
1741133213.391,Internal event: clock ticked to 126.,3
1741133213.403,Internal event: clock ticked to 127.,3
1741133213.414,Internal event: clock ticked to 128.,3
1741133213.427,Internal event: clock ticked to 129.,3
1741133213.439,Internal event: clock ticked to 130.,3
1741133213.450,Internal event: clock ticked to 131.,3
1741133213.461,Sent message to VM 2: clock is now 132.,3
1741133213.474,Internal event: clock ticked to 133.,3
1741133213.485,Internal event: clock ticked to 134.,3
1741133213.497,Internal event: clock ticked to 135.,3
1741133213.509,Internal event: clock ticked to 136.,3
1741133213.522,Internal event: clock ticked to 137.,3
1741133213.535,Sent message to VM 1: clock is now 138.,3
1741133213.548,Internal event: clock ticked to 139.,3
1741133213.559,Internal event: clock ticked to 140.,3
1741133213.573,Sent message to VM 1: clock is now 141.,3
1741133213.573,Sent message to VM 2: clock is now 142.,3
1741133213.585,Sent message to VM 2: clock is now 143.,3
1741133213.597,Internal event: clock ticked to 144.,3
1741133213.609,Sent message to VM 1: clock is now 145.,3
1741133213.610,Sent message to VM 2: clock is now 146.,3
1741133213.621,Internal event: clock ticked to 147.,3
1741133213.633,Internal event: clock ticked to 148.,3
1741133213.646,Internal event: clock ticked to 149.,3
1741133213.659,Internal event: clock ticked to 150.,3
1741133213.672,Internal event: clock ticked to 151.,3
1741133213.684,Sent message to VM 1: clock is now 152.,3
1741133213.695,Internal event: clock ticked to 153.,3
1741133213.708,Internal event: clock ticked to 154.,3
1741133213.720,Internal event: clock ticked to 155.,3
1741133213.731,Internal event: clock ticked to 156.,3
1741133213.744,Internal event: clock ticked to 157.,3
1741133213.757,Internal event: clock ticked to 158.,3
1741133213.770,Internal event: clock ticked to 159.,3
1741133213.783,Internal event: clock ticked to 160.,3
1741133213.794,Internal event: clock ticked to 161.,3
1741133213.807,Sent message to VM 2: clock is now 162.,3
1741133213.820,Internal event: clock ticked to 163.,3
1741133213.832,Internal event: clock ticked to 164.,3
1741133213.845,Internal event: clock ticked to 165.,3
1741133213.858,Internal event: clock ticked to 166.,3
1741133213.870,Internal event: clock ticked to 167.,3
1741133213.883,Internal event: clock ticked to 168.,3
1741133213.896,Sent message to VM 2: clock is now 169.,3
1741133213.909,Internal event: clock ticked to 170.,3
1741133213.922,Internal event: clock ticked to 171.,3
1741133213.933,Sent message to VM 1: clock is now 172.,3
1741133213.946,Internal event: clock ticked to 173.,3
1741133213.959,Internal event: clock ticked to 174.,3
1741133213.971,Internal event: clock ticked to 175.,3
1741133213.985,Sent message to VM 2: clock is now 176.,3
1741133213.997,Internal event: clock ticked to 177.,3
1741133214.008,Sent message to VM 2: clock is now 178.,3
1741133214.021,Internal event: clock ticked to 179.,3
1741133214.033,Internal event: clock ticked to 180.,3
1741133214.045,Internal event: clock ticked to 181.,3
1741133214.058,Sent message to VM 2: clock is now 182.,3
1741133214.071,Internal event: clock ticked to 183.,3
1741133214.083,Internal event: clock ticked to 184.,3
1741133214.096,Internal event: clock ticked to 185.,3
1741133214.108,Internal event: clock ticked to 186.,3
1741133214.121,Sent message to VM 1: clock is now 187.,3
1741133214.122,Sent message to VM 2: clock is now 188.,3
1741133214.134,Internal event: clock ticked to 189.,3
1741133214.146,Internal event: clock ticked to 190.,3
1741133214.158,Sent message to VM 1: clock is now 191.,3
1741133214.159,Sent message to VM 2: clock is now 192.,3
1741133214.171,Internal event: clock ticked to 193.,3
1741133214.182,Sent message to VM 1: clock is now 194.,3
1741133214.195,Internal event: clock ticked to 195.,3
1741133214.208,Sent message to VM 1: clock is now 196.,3
1741133214.221,Sent message to VM 1: clock is now 197.,3
1741133214.234,Internal event: clock ticked to 198.,3
1741133214.245,Internal event: clock ticked to 199.,3
1741133214.256,Internal event: clock ticked to 200.,3
1741133214.269,Internal event: clock ticked to 201.,3
1741133214.281,Internal event: clock ticked to 202.,3
1741133214.294,Internal event: clock ticked to 203.,3
1741133214.307,Internal event: clock ticked to 204.,3
1741133214.319,Internal event: clock ticked to 205.,3
1741133214.331,Internal event: clock ticked to 206.,3
1741133214.341,Internal event: clock ticked to 207.,3
1741133214.353,Internal event: clock ticked to 208.,3
1741133214.365,Internal event: clock ticked to 209.,3
1741133214.377,Internal event: clock ticked to 210.,3
1741133214.388,Sent message to VM 2: clock is now 211.,3
1741133214.401,Internal event: clock ticked to 212.,3
1741133214.413,Internal event: clock ticked to 213.,3
1741133214.424,Internal event: clock ticked to 214.,3
1741133214.437,Internal event: clock ticked to 215.,3
1741133214.449,Internal event: clock ticked to 216.,3
1741133214.460,Sent message to VM 1: clock is now 217.,3
1741133214.473,Internal event: clock ticked to 218.,3
1741133214.485,Internal event: clock ticked to 219.,3
1741133214.497,Internal event: clock ticked to 220.,3
1741133214.510,Internal event: clock ticked to 221.,3
1741133214.521,Sent message to VM 1: clock is now 222.,3
1741133214.534,Internal event: clock ticked to 223.,3
1741133214.545,Internal event: clock ticked to 224.,3
1741133214.558,Internal event: clock ticked to 225.,3
1741133214.571,Sent message to VM 1: clock is now 226.,3
1741133214.583,Internal event: clock ticked to 227.,3
1741133214.596,Internal event: clock ticked to 228.,3
1741133214.609,Internal event: clock ticked to 229.,3
1741133214.620,Internal event: clock ticked to 230.,3
1741133214.633,Internal event: clock ticked to 231.,3
1741133214.645,Internal event: clock ticked to 232.,3
1741133214.658,Sent message to VM 2: clock is now 233.,3
1741133214.670,Internal event: clock ticked to 234.,3
1741133214.682,Sent message to VM 2: clock is now 235.,3
1741133214.693,Internal event: clock ticked to 236.,3
1741133214.704,Internal event: clock ticked to 237.,3
1741133214.717,Internal event: clock ticked to 238.,3
1741133214.728,Internal event: clock ticked to 239.,3
1741133214.741,Sent message to VM 1: clock is now 240.,3
1741133214.753,Sent message to VM 1: clock is now 241.,3
1741133214.754,Sent message to VM 2: clock is now 242.,3
1741133214.766,Sent message to VM 1: clock is now 243.,3
1741133214.767,Sent message to VM 2: clock is now 244.,3
1741133214.779,Internal event: clock ticked to 245.,3
1741133214.792,Internal event: clock ticked to 246.,3
1741133214.805,Sent message to VM 1: clock is now 247.,3
1741133214.817,Internal event: clock ticked to 248.,3
1741133214.834,Internal event: clock ticked to 249.,3
1741133214.845,Internal event: clock ticked to 250.,3
1741133214.858,Internal event: clock ticked to 251.,3
1741133214.869,Internal event: clock ticked to 252.,3
1741133214.880,Internal event: clock ticked to 253.,3
1741133214.891,Internal event: clock ticked to 254.,3
1741133214.903,Sent message to VM 1: clock is now 255.,3
1741133214.916,Sent message to VM 1: clock is now 256.,3
1741133214.916,Sent message to VM 2: clock is now 257.,3
1741133214.928,Internal event: clock ticked to 258.,3
1741133214.941,Internal event: clock ticked to 259.,3
1741133214.953,Sent message to VM 2: clock is now 260.,3
1741133214.966,Sent message to VM 1: clock is now 261.,3
1741133214.980,Internal event: clock ticked to 262.,3
1741133214.993,Internal event: clock ticked to 263.,3
1741133215.005,Internal event: clock ticked to 264.,3
1741133215.018,Internal event: clock ticked to 265.,3
1741133215.029,Internal event: clock ticked to 266.,3
1741133215.042,Internal event: clock ticked to 267.,3
1741133215.054,Internal event: clock ticked to 268.,3
1741133215.067,Internal event: clock ticked to 269.,3
1741133215.078,Internal event: clock ticked to 270.,3
1741133215.089,Internal event: clock ticked to 271.,3
1741133215.100,Sent message to VM 2: clock is now 272.,3
1741133215.110,Internal event: clock ticked to 273.,3
1741133215.123,Internal event: clock ticked to 274.,3
1741133215.133,Internal event: clock ticked to 275.,3
1741133215.146,Internal event: clock ticked to 276.,3
1741133215.157,Internal event: clock ticked to 277.,3
1741133215.170,Internal event: clock ticked to 278.,3
1741133215.181,Internal event: clock ticked to 279.,3
1741133215.194,Internal event: clock ticked to 280.,3
1741133215.207,Internal event: clock ticked to 281.,3
1741133215.219,Internal event: clock ticked to 282.,3
1741133215.230,Internal event: clock ticked to 283.,3
1741133215.243,Internal event: clock ticked to 284.,3
1741133215.255,Internal event: clock ticked to 285.,3
1741133215.268,Internal event: clock ticked to 286.,3
1741133215.279,Sent message to VM 1: clock is now 287.,3
1741133215.279,Sent message to VM 2: clock is now 288.,3
1741133215.291,Sent message to VM 1: clock is now 289.,3
1741133215.291,Sent message to VM 2: clock is now 290.,3
1741133215.304,Internal event: clock ticked to 291.,3
1741133215.316,Internal event: clock ticked to 292.,3
1741133215.327,Internal event: clock ticked to 293.,3
1741133215.340,Sent message to VM 1: clock is now 294.,3
1741133215.341,Sent message to VM 2: clock is now 295.,3
1741133215.353,Internal event: clock ticked to 296.,3
1741133215.364,Internal event: clock ticked to 297.,3
1741133215.377,Internal event: clock ticked to 298.,3
1741133215.388,Sent message to VM 2: clock is now 299.,3
1741133215.401,Sent message to VM 2: clock is now 300.,3
1741133215.414,Internal event: clock ticked to 301.,3
1741133215.425,Sent message to VM 1: clock is now 302.,3
1741133215.425,Sent message to VM 2: clock is now 303.,3
1741133215.436,Internal event: clock ticked to 304.,3
1741133215.449,Internal event: clock ticked to 305.,3
1741133215.460,Sent message to VM 2: clock is now 306.,3
1741133215.473,Sent message to VM 2: clock is now 307.,3
1741133215.485,Internal event: clock ticked to 308.,3
1741133215.498,Internal event: clock ticked to 309.,3
1741133215.509,Sent message to VM 1: clock is now 310.,3
1741133215.520,Sent message to VM 1: clock is now 311.,3
1741133215.520,Sent message to VM 2: clock is now 312.,3
1741133215.532,Internal event: clock ticked to 313.,3
1741133215.543,Sent message to VM 1: clock is now 314.,3
1741133215.554,Internal event: clock ticked to 315.,3
1741133215.567,Internal event: clock ticked to 316.,3
1741133215.581,Sent message to VM 1: clock is now 317.,3
1741133215.593,Sent message to VM 1: clock is now 318.,3
1741133215.594,Sent message to VM 2: clock is now 319.,3
1741133215.606,Sent message to VM 2: clock is now 320.,3
1741133215.618,Internal event: clock ticked to 321.,3
1741133215.631,Sent message to VM 1: clock is now 322.,3
1741133215.644,Sent message to VM 1: clock is now 323.,3
1741133215.656,Internal event: clock ticked to 324.,3
1741133215.668,Internal event: clock ticked to 325.,3
1741133215.680,Sent message to VM 1: clock is now 326.,3
1741133215.693,Sent message to VM 1: clock is now 327.,3
1741133215.706,Internal event: clock ticked to 328.,3
1741133215.719,Sent message to VM 1: clock is now 329.,3
1741133215.719,Sent message to VM 2: clock is now 330.,3
1741133215.731,Internal event: clock ticked to 331.,3
1741133215.742,Sent message to VM 1: clock is now 332.,3
1741133215.759,Internal event: clock ticked to 333.,3
1741133215.771,Internal event: clock ticked to 334.,3
1741133215.784,Internal event: clock ticked to 335.,3
1741133215.797,Sent message to VM 2: clock is now 336.,3
1741133215.809,Internal event: clock ticked to 337.,3
1741133215.821,Sent message to VM 1: clock is now 338.,3
1741133215.833,Internal event: clock ticked to 339.,3
1741133215.846,Sent message to VM 1: clock is now 340.,3
1741133215.847,Sent message to VM 2: clock is now 341.,3
1741133215.859,Internal event: clock ticked to 342.,3
1741133215.872,Internal event: clock ticked to 343.,3
1741133215.884,Internal event: clock ticked to 344.,3
1741133215.895,Internal event: clock ticked to 345.,3
1741133215.907,Internal event: clock ticked to 346.,3
1741133215.919,Sent message to VM 1: clock is now 347.,3
1741133215.931,Internal event: clock ticked to 348.,3
1741133215.943,Sent message to VM 2: clock is now 349.,3
1741133215.954,Internal event: clock ticked to 350.,3
1741133215.966,Internal event: clock ticked to 351.,3
1741133215.979,Sent message to VM 2: clock is now 352.,3
1741133215.991,Internal event: clock ticked to 353.,3
1741133216.004,Internal event: clock ticked to 354.,3
1741133216.018,Internal event: clock ticked to 355.,3
1741133216.031,Sent message to VM 1: clock is now 356.,3
1741133216.044,Sent message to VM 1: clock is now 357.,3
1741133216.044,Sent message to VM 2: clock is now 358.,3
1741133216.055,Internal event: clock ticked to 359.,3
1741133216.066,Internal event: clock ticked to 360.,3
1741133216.076,Internal event: clock ticked to 361.,3
1741133216.087,Internal event: clock ticked to 362.,3
1741133216.099,Internal event: clock ticked to 363.,3
1741133216.109,Internal event: clock ticked to 364.,3
1741133216.122,Internal event: clock ticked to 365.,3
1741133216.134,Sent message to VM 2: clock is now 366.,3
1741133216.147,Internal event: clock ticked to 367.,3
1741133216.160,Internal event: clock ticked to 368.,3
1741133216.171,Internal event: clock ticked to 369.,3
1741133216.184,Sent message to VM 1: clock is now 370.,3
1741133216.194,Sent message to VM 2: clock is now 371.,3
1741133216.207,Internal event: clock ticked to 372.,3
1741133216.220,Sent message to VM 2: clock is now 373.,3
1741133216.232,Internal event: clock ticked to 374.,3
1741133216.243,Internal event: clock ticked to 375.,3
1741133216.256,Internal event: clock ticked to 376.,3
1741133216.268,Internal event: clock ticked to 377.,3
1741133216.281,Internal event: clock ticked to 378.,3
1741133216.294,Internal event: clock ticked to 379.,3
1741133216.305,Sent message to VM 2: clock is now 380.,3
1741133216.318,Sent message to VM 1: clock is now 381.,3
1741133216.329,Internal event: clock ticked to 382.,3
1741133216.342,Internal event: clock ticked to 383.,3
1741133216.355,Internal event: clock ticked to 384.,3
1741133216.365,Internal event: clock ticked to 385.,3
1741133216.378,Internal event: clock ticked to 386.,3
1741133216.391,Sent message to VM 2: clock is now 387.,3
1741133216.404,Internal event: clock ticked to 388.,3
1741133216.417,Sent message to VM 2: clock is now 389.,3
1741133216.429,Internal event: clock ticked to 390.,3
1741133216.441,Sent message to VM 2: clock is now 391.,3
1741133216.454,Sent message to VM 1: clock is now 392.,3
1741133216.454,Sent message to VM 2: clock is now 393.,3
1741133216.464,Sent message to VM 1: clock is now 394.,3
1741133216.465,Sent message to VM 2: clock is now 395.,3
1741133216.476,Internal event: clock ticked to 396.,3
1741133216.487,Internal event: clock ticked to 397.,3
1741133216.500,Internal event: clock ticked to 398.,3
1741133216.512,Sent message to VM 2: clock is now 399.,3
1741133216.522,Sent message to VM 1: clock is now 400.,3
1741133216.522,Sent message to VM 2: clock is now 401.,3
1741133216.535,Internal event: clock ticked to 402.,3
1741133216.548,Sent message to VM 2: clock is now 403.,3
1741133216.560,Internal event: clock ticked to 404.,3
1741133216.571,Internal event: clock ticked to 405.,3
1741133216.583,Internal event: clock ticked to 406.,3
1741133216.595,Internal event: clock ticked to 407.,3
1741133216.608,Internal event: clock ticked to 408.,3
1741133216.621,Sent message to VM 1: clock is now 409.,3
1741133216.634,Sent message to VM 1: clock is now 410.,3
1741133216.634,Sent message to VM 2: clock is now 411.,3
1741133216.647,Internal event: clock ticked to 412.,3
1741133216.660,Internal event: clock ticked to 413.,3
1741133216.671,Internal event: clock ticked to 414.,3
1741133216.684,Internal event: clock ticked to 415.,3
1741133216.697,Internal event: clock ticked to 416.,3
1741133216.710,Internal event: clock ticked to 417.,3
1741133216.721,Sent message to VM 1: clock is now 418.,3
1741133216.721,Sent message to VM 2: clock is now 419.,3
1741133216.733,Internal event: clock ticked to 420.,3
1741133216.745,Sent message to VM 1: clock is now 421.,3
1741133216.759,Internal event: clock ticked to 422.,3
1741133216.772,Sent message to VM 2: clock is now 423.,3
1741133216.784,Internal event: clock ticked to 424.,3
1741133216.796,Internal event: clock ticked to 425.,3
1741133216.809,Internal event: clock ticked to 426.,3
1741133216.822,Sent message to VM 2: clock is now 427.,3
1741133216.834,Internal event: clock ticked to 428.,3
1741133216.845,Internal event: clock ticked to 429.,3
1741133216.857,Internal event: clock ticked to 430.,3
1741133216.870,Sent message to VM 1: clock is now 431.,3
1741133216.870,Sent message to VM 2: clock is now 432.,3
1741133216.883,Internal event: clock ticked to 433.,3
1741133216.898,Sent message to VM 2: clock is now 434.,3
1741133216.910,Internal event: clock ticked to 435.,3
1741133216.921,Sent message to VM 2: clock is now 436.,3
1741133216.932,Internal event: clock ticked to 437.,3
1741133216.945,Internal event: clock ticked to 438.,3
1741133216.958,Internal event: clock ticked to 439.,3
1741133216.970,Internal event: clock ticked to 440.,3
1741133216.986,Sent message to VM 1: clock is now 441.,3
1741133216.998,Sent message to VM 2: clock is now 442.,3
1741133217.011,Sent message to VM 1: clock is now 443.,3
1741133217.023,Internal event: clock ticked to 444.,3
1741133217.036,Internal event: clock ticked to 445.,3
1741133217.049,Sent message to VM 1: clock is now 446.,3
1741133217.049,Sent message to VM 2: clock is now 447.,3
1741133217.060,Sent message to VM 2: clock is now 448.,3
1741133217.073,Internal event: clock ticked to 449.,3
1741133217.085,Internal event: clock ticked to 450.,3
1741133217.098,Internal event: clock ticked to 451.,3
1741133217.109,Internal event: clock ticked to 452.,3
1741133217.120,Internal event: clock ticked to 453.,3
1741133217.133,Sent message to VM 1: clock is now 454.,3
1741133217.133,Sent message to VM 2: clock is now 455.,3
1741133217.144,Internal event: clock ticked to 456.,3
1741133217.157,Internal event: clock ticked to 457.,3
1741133217.170,Sent message to VM 1: clock is now 458.,3
1741133217.170,Sent message to VM 2: clock is now 459.,3
1741133217.181,Sent message to VM 2: clock is now 460.,3
1741133217.192,Sent message to VM 1: clock is now 461.,3
1741133217.205,Sent message to VM 2: clock is now 462.,3
1741133217.217,Internal event: clock ticked to 463.,3
1741133217.230,Sent message to VM 2: clock is now 464.,3
1741133217.241,Internal event: clock ticked to 465.,3
1741133217.253,Internal event: clock ticked to 466.,3
1741133217.266,Internal event: clock ticked to 467.,3
1741133217.279,Sent message to VM 2: clock is now 468.,3
1741133217.290,Internal event: clock ticked to 469.,3
1741133217.303,Internal event: clock ticked to 470.,3
1741133217.316,Internal event: clock ticked to 471.,3
1741133217.329,Sent message to VM 2: clock is now 472.,3
1741133217.340,Internal event: clock ticked to 473.,3
1741133217.353,Internal event: clock ticked to 474.,3
1741133217.365,Internal event: clock ticked to 475.,3
1741133217.378,Internal event: clock ticked to 476.,3
1741133217.389,Sent message to VM 1: clock is now 477.,3
1741133217.390,Sent message to VM 2: clock is now 478.,3
1741133217.401,Internal event: clock ticked to 479.,3
1741133217.412,Internal event: clock ticked to 480.,3
1741133217.425,Sent message to VM 1: clock is now 481.,3
1741133217.437,Internal event: clock ticked to 482.,3
1741133217.449,Internal event: clock ticked to 483.,3
1741133217.461,Sent message to VM 1: clock is now 484.,3
1741133217.473,Internal event: clock ticked to 485.,3
1741133217.484,Internal event: clock ticked to 486.,3
1741133217.495,Sent message to VM 1: clock is now 487.,3
1741133217.495,Sent message to VM 2: clock is now 488.,3
1741133217.508,Sent message to VM 1: clock is now 489.,3
1741133217.509,Sent message to VM 2: clock is now 490.,3
1741133217.520,Internal event: clock ticked to 491.,3
1741133217.532,Sent message to VM 2: clock is now 492.,3
1741133217.545,Internal event: clock ticked to 493.,3
1741133217.558,Sent message to VM 1: clock is now 494.,3
1741133217.558,Sent message to VM 2: clock is now 495.,3
1741133217.570,Internal event: clock ticked to 496.,3
1741133217.582,Sent message to VM 1: clock is now 497.,3
1741133217.595,Sent message to VM 1: clock is now 498.,3
1741133217.608,Internal event: clock ticked to 499.,3
1741133217.619,Internal event: clock ticked to 500.,3
1741133217.632,Sent message to VM 1: clock is now 501.,3
1741133217.645,Sent message to VM 1: clock is now 502.,3
1741133217.645,Sent message to VM 2: clock is now 503.,3
1741133217.658,Internal event: clock ticked to 504.,3
1741133217.671,Internal event: clock ticked to 505.,3
1741133217.683,Internal event: clock ticked to 506.,3
1741133217.696,Internal event: clock ticked to 507.,3
1741133217.709,Internal event: clock ticked to 508.,3
1741133217.722,Internal event: clock ticked to 509.,3
1741133217.734,Internal event: clock ticked to 510.,3
1741133217.747,Internal event: clock ticked to 511.,3
1741133217.758,Internal event: clock ticked to 512.,3
1741133217.771,Internal event: clock ticked to 513.,3
1741133217.784,Sent message to VM 1: clock is now 514.,3
1741133217.784,Sent message to VM 2: clock is now 515.,3
1741133217.796,Internal event: clock ticked to 516.,3
1741133217.809,Internal event: clock ticked to 517.,3
1741133217.822,Internal event: clock ticked to 518.,3
1741133217.834,Internal event: clock ticked to 519.,3
1741133217.847,Internal event: clock ticked to 520.,3
1741133217.859,Internal event: clock ticked to 521.,3
1741133217.870,Internal event: clock ticked to 522.,3
1741133217.882,Internal event: clock ticked to 523.,3
1741133217.894,Internal event: clock ticked to 524.,3
1741133217.905,Internal event: clock ticked to 525.,3
1741133217.919,Internal event: clock ticked to 526.,3
1741133217.931,Sent message to VM 2: clock is now 527.,3
1741133217.944,Sent message to VM 1: clock is now 528.,3
1741133217.957,Sent message to VM 1: clock is now 529.,3
1741133217.970,Internal event: clock ticked to 530.,3
1741133217.982,Internal event: clock ticked to 531.,3
1741133217.995,Internal event: clock ticked to 532.,3
1741133218.008,Internal event: clock ticked to 533.,3
1741133218.020,Internal event: clock ticked to 534.,3
1741133218.032,Internal event: clock ticked to 535.,3
1741133218.045,Internal event: clock ticked to 536.,3
1741133218.058,Internal event: clock ticked to 537.,3
1741133218.070,Internal event: clock ticked to 538.,3
1741133218.081,Internal event: clock ticked to 539.,3
1741133218.093,Internal event: clock ticked to 540.,3
1741133218.105,Sent message to VM 2: clock is now 541.,3
1741133218.119,Internal event: clock ticked to 542.,3
1741133218.130,Internal event: clock ticked to 543.,3
1741133218.143,Sent message to VM 2: clock is now 544.,3
1741133218.154,Internal event: clock ticked to 545.,3
1741133218.167,Internal event: clock ticked to 546.,3
1741133218.180,Sent message to VM 2: clock is now 547.,3
1741133218.192,Internal event: clock ticked to 548.,3
1741133218.205,Sent message to VM 2: clock is now 549.,3
